order_id,customers,city,state,order_date,total_units,revenue,product_name,category_name,store_name,sales_rep
26,"Jackeline Colon","Wappingers Falls",NY,2016-01-18,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
27,"Pamala Henry",Bronx,NY,2016-01-19,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
27,"Pamala Henry",Bronx,NY,2016-01-19,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
27,"Pamala Henry",Bronx,NY,2016-01-19,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
27,"Pamala Henry",Bronx,NY,2016-01-19,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
28,"Eleni Gordon","Richmond Hill",NY,2016-01-19,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
28,"Eleni Gordon","Richmond Hill",NY,2016-01-19,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
28,"Eleni Gordon","Richmond Hill",NY,2016-01-19,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
28,"Eleni Gordon","Richmond Hill",NY,2016-01-19,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
29,"Laureen Barry","Orchard Park",NY,2016-01-20,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
29,"Laureen Barry","Orchard Park",NY,2016-01-20,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
29,"Laureen Barry","Orchard Park",NY,2016-01-20,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
29,"Laureen Barry","Orchard Park",NY,2016-01-20,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
29,"Laureen Barry","Orchard Park",NY,2016-01-20,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
30,"Yvone Guerrero",Merrick,NY,2016-01-20,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
30,"Yvone Guerrero",Merrick,NY,2016-01-20,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
30,"Yvone Guerrero",Merrick,NY,2016-01-20,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
30,"Yvone Guerrero",Merrick,NY,2016-01-20,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
30,"Yvone Guerrero",Merrick,NY,2016-01-20,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
33,"Verona O'neill",Selden,NY,2016-01-21,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
33,"Verona O'neill",Selden,NY,2016-01-21,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
34,"Sarai Mckee",Buffalo,NY,2016-01-22,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
34,"Sarai Mckee",Buffalo,NY,2016-01-22,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
34,"Sarai Mckee",Buffalo,NY,2016-01-22,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
35,"Neville Mcclain","West Hempstead",NY,2016-01-22,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
35,"Neville Mcclain","West Hempstead",NY,2016-01-22,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
35,"Neville Mcclain","West Hempstead",NY,2016-01-22,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
35,"Neville Mcclain","West Hempstead",NY,2016-01-22,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
35,"Neville Mcclain","West Hempstead",NY,2016-01-22,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
36,"Shantel Gregory","West Islip",NY,2016-01-23,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
36,"Shantel Gregory","West Islip",NY,2016-01-23,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
36,"Shantel Gregory","West Islip",NY,2016-01-23,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
37,"Tomika Larson",Woodside,NY,2016-01-25,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
38,"Lashandra Turner","Long Beach",NY,2016-01-25,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
38,"Lashandra Turner","Long Beach",NY,2016-01-25,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
38,"Lashandra Turner","Long Beach",NY,2016-01-25,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
38,"Lashandra Turner","Long Beach",NY,2016-01-25,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
38,"Lashandra Turner","Long Beach",NY,2016-01-25,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
39,"Travis Whitley","Saint Albans",NY,2016-01-25,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
39,"Travis Whitley","Saint Albans",NY,2016-01-25,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
39,"Travis Whitley","Saint Albans",NY,2016-01-25,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
39,"Travis Whitley","Saint Albans",NY,2016-01-25,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
41,"Ingeborg Ellison",Ithaca,NY,2016-01-27,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
41,"Ingeborg Ellison",Ithaca,NY,2016-01-27,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
41,"Ingeborg Ellison",Ithaca,NY,2016-01-27,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
42,"Corene Swanson","Rego Park",NY,2016-01-27,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
43,"Elana Miles",Liverpool,NY,2016-01-27,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
43,"Elana Miles",Liverpool,NY,2016-01-27,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
44,"Olympia Figueroa","Hopewell Junction",NY,2016-01-28,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
44,"Olympia Figueroa","Hopewell Junction",NY,2016-01-28,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
45,"Carissa Cross","Huntington Station",NY,2016-01-28,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
45,"Carissa Cross","Huntington Station",NY,2016-01-28,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
45,"Carissa Cross","Huntington Station",NY,2016-01-28,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
46,"Eldridge Greer","Central Islip",NY,2016-01-29,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
47,"Joshua Berg",Ossining,NY,2016-01-29,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
47,"Joshua Berg",Ossining,NY,2016-01-29,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
47,"Joshua Berg",Ossining,NY,2016-01-29,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
47,"Joshua Berg",Ossining,NY,2016-01-29,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
48,"Josephine Dale",Baldwinsville,NY,2016-01-30,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
48,"Josephine Dale",Baldwinsville,NY,2016-01-30,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
48,"Josephine Dale",Baldwinsville,NY,2016-01-30,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
48,"Josephine Dale",Baldwinsville,NY,2016-01-30,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
49,"Taisha Vang",Shirley,NY,2016-01-31,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
51,"Jamaal Baker",Elmhurst,NY,2016-02-01,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
51,"Jamaal Baker",Elmhurst,NY,2016-02-01,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
51,"Jamaal Baker",Elmhurst,NY,2016-02-01,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
53,"Margit Osborn",Plainview,NY,2016-02-03,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
53,"Margit Osborn",Plainview,NY,2016-02-03,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
53,"Margit Osborn",Plainview,NY,2016-02-03,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
53,"Margit Osborn",Plainview,NY,2016-02-03,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
54,"Inge Olsen","Long Beach",NY,2016-02-04,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
54,"Inge Olsen","Long Beach",NY,2016-02-04,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
55,"Chanel May","Garden City",NY,2016-02-04,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
55,"Chanel May","Garden City",NY,2016-02-04,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
55,"Chanel May","Garden City",NY,2016-02-04,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
56,"Nathaniel Davidson",Rome,NY,2016-02-04,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
57,"Dalia Carson",Rochester,NY,2016-02-04,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
57,"Dalia Carson",Rochester,NY,2016-02-04,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
57,"Dalia Carson",Rochester,NY,2016-02-04,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
58,"Tiana Henderson","Franklin Square",NY,2016-02-05,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
58,"Tiana Henderson","Franklin Square",NY,2016-02-05,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
58,"Tiana Henderson","Franklin Square",NY,2016-02-05,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
59,"Rodney Odom","Richmond Hill",NY,2016-02-05,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
59,"Rodney Odom","Richmond Hill",NY,2016-02-05,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
59,"Rodney Odom","Richmond Hill",NY,2016-02-05,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
61,"Mark Garrett",Monroe,NY,2016-02-06,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
61,"Mark Garrett",Monroe,NY,2016-02-06,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
61,"Mark Garrett",Monroe,NY,2016-02-06,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
63,"Dann Huff","Huntington Station",NY,2016-02-07,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
63,"Dann Huff","Huntington Station",NY,2016-02-07,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
63,"Dann Huff","Huntington Station",NY,2016-02-07,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
64,"Corine Stuart","Clifton Park",NY,2016-02-07,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
64,"Corine Stuart","Clifton Park",NY,2016-02-07,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
64,"Corine Stuart","Clifton Park",NY,2016-02-07,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
64,"Corine Stuart","Clifton Park",NY,2016-02-07,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
65,"Serafina Clemons",Shirley,NY,2016-02-08,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
66,"Susannah Fields","Far Rockaway",NY,2016-02-09,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
66,"Susannah Fields","Far Rockaway",NY,2016-02-09,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
66,"Susannah Fields","Far Rockaway",NY,2016-02-09,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
68,"Kristen Alvarez",Bronx,NY,2016-02-10,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
68,"Kristen Alvarez",Bronx,NY,2016-02-10,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
69,"Ophelia Decker","New Windsor",NY,2016-02-10,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
69,"Ophelia Decker","New Windsor",NY,2016-02-10,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
69,"Ophelia Decker","New Windsor",NY,2016-02-10,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
71,"Cathey Lamb",Bayside,NY,2016-02-11,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
71,"Cathey Lamb",Bayside,NY,2016-02-11,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
71,"Cathey Lamb",Bayside,NY,2016-02-11,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
73,"Gabriel Wagner","Ballston Spa",NY,2016-02-12,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
73,"Gabriel Wagner","Ballston Spa",NY,2016-02-12,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
73,"Gabriel Wagner","Ballston Spa",NY,2016-02-12,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
73,"Gabriel Wagner","Ballston Spa",NY,2016-02-12,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
73,"Gabriel Wagner","Ballston Spa",NY,2016-02-12,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
74,"Mariela Huffman","Garden City",NY,2016-02-13,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
74,"Mariela Huffman","Garden City",NY,2016-02-13,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
75,"Euna Lopez",Carmel,NY,2016-02-14,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
75,"Euna Lopez",Carmel,NY,2016-02-14,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
75,"Euna Lopez",Carmel,NY,2016-02-14,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
76,"Genoveva Baldwin","Port Washington",NY,2016-02-16,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
76,"Genoveva Baldwin","Port Washington",NY,2016-02-16,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
76,"Genoveva Baldwin","Port Washington",NY,2016-02-16,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
78,"Trinidad Chapman",Ronkonkoma,NY,2016-02-16,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
78,"Trinidad Chapman",Ronkonkoma,NY,2016-02-16,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
78,"Trinidad Chapman",Ronkonkoma,NY,2016-02-16,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
78,"Trinidad Chapman",Ronkonkoma,NY,2016-02-16,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
80,"Jeannie Wilcox","Franklin Square",NY,2016-02-17,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
80,"Jeannie Wilcox","Franklin Square",NY,2016-02-17,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
80,"Jeannie Wilcox","Franklin Square",NY,2016-02-17,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
81,"Max Charles","Glen Cove",NY,2016-02-17,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
81,"Max Charles","Glen Cove",NY,2016-02-17,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
81,"Max Charles","Glen Cove",NY,2016-02-17,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
82,"Bronwyn Vargas","New Windsor",NY,2016-02-18,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
82,"Bronwyn Vargas","New Windsor",NY,2016-02-18,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
84,"Christia Wilkins",Woodside,NY,2016-02-20,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
84,"Christia Wilkins",Woodside,NY,2016-02-20,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
85,"Aaron Knapp",Yonkers,NY,2016-02-20,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
85,"Aaron Knapp",Yonkers,NY,2016-02-20,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
86,"Lavette Wright",Ronkonkoma,NY,2016-02-21,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
86,"Lavette Wright",Ronkonkoma,NY,2016-02-21,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
86,"Lavette Wright",Ronkonkoma,NY,2016-02-21,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
86,"Lavette Wright",Ronkonkoma,NY,2016-02-21,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
87,"Rosa Kinney",Brooklyn,NY,2016-02-21,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
87,"Rosa Kinney",Brooklyn,NY,2016-02-21,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
88,"Rodolfo Buck",Shirley,NY,2016-02-21,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
88,"Rodolfo Buck",Shirley,NY,2016-02-21,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
88,"Rodolfo Buck",Shirley,NY,2016-02-21,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
90,"Romaine Haley",Ithaca,NY,2016-02-23,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
90,"Romaine Haley",Ithaca,NY,2016-02-23,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
92,"Kimberli Cline",Centereach,NY,2016-02-25,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
95,"Casey Gill","Port Washington",NY,2016-02-27,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
95,"Casey Gill","Port Washington",NY,2016-02-27,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
