order_id,customers,city,state,order_date,total_units,revenue,product_name,category_name,store_name,sales_rep
95,"Casey Gill","Port Washington",NY,2016-02-27,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
95,"Casey Gill","Port Washington",NY,2016-02-27,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
96,"Keitha Black",Lindenhurst,NY,2016-02-27,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
96,"Keitha Black",Lindenhurst,NY,2016-02-27,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
97,"Alpha King","Rockville Centre",NY,2016-02-28,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
97,"Alpha King","Rockville Centre",NY,2016-02-28,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
97,"Alpha King","Rockville Centre",NY,2016-02-28,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
97,"Alpha King","Rockville Centre",NY,2016-02-28,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
98,"Leticia Snyder",Pittsford,NY,2016-02-28,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
98,"Leticia Snyder",Pittsford,NY,2016-02-28,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
98,"Leticia Snyder",Pittsford,NY,2016-02-28,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
98,"Leticia Snyder",Pittsford,NY,2016-02-28,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
100,"Luke Kramer",Bethpage,NY,2016-03-01,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
100,"Luke Kramer",Bethpage,NY,2016-03-01,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
100,"Luke Kramer",Bethpage,NY,2016-03-01,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
100,"Luke Kramer",Bethpage,NY,2016-03-01,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
100,"Luke Kramer",Bethpage,NY,2016-03-01,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
102,"Trisha Johnson",Lancaster,NY,2016-03-02,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
102,"Trisha Johnson",Lancaster,NY,2016-03-02,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
104,"Latasha Hays",Buffalo,NY,2016-03-03,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
104,"Latasha Hays",Buffalo,NY,2016-03-03,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
105,"Vikki Erickson",Kingston,NY,2016-03-03,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
105,"Vikki Erickson",Kingston,NY,2016-03-03,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
105,"Vikki Erickson",Kingston,NY,2016-03-03,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
108,"Robby Sykes",Hempstead,NY,2016-03-06,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
108,"Robby Sykes",Hempstead,NY,2016-03-06,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
108,"Robby Sykes",Hempstead,NY,2016-03-06,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
109,"Ben Stone",Ithaca,NY,2016-03-06,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
109,"Ben Stone",Ithaca,NY,2016-03-06,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
111,"Zulema Browning",Amsterdam,NY,2016-03-07,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
111,"Zulema Browning",Amsterdam,NY,2016-03-07,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
112,"Micki Rutledge","Richmond Hill",NY,2016-03-08,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
112,"Micki Rutledge","Richmond Hill",NY,2016-03-08,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
112,"Micki Rutledge","Richmond Hill",NY,2016-03-08,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
112,"Micki Rutledge","Richmond Hill",NY,2016-03-08,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
113,"Theresia Barron","Forest Hills",NY,2016-03-08,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
113,"Theresia Barron","Forest Hills",NY,2016-03-08,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
113,"Theresia Barron","Forest Hills",NY,2016-03-08,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
113,"Theresia Barron","Forest Hills",NY,2016-03-08,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
113,"Theresia Barron","Forest Hills",NY,2016-03-08,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
114,"Mark Benton","East Elmhurst",NY,2016-03-08,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
114,"Mark Benton","East Elmhurst",NY,2016-03-08,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
114,"Mark Benton","East Elmhurst",NY,2016-03-08,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
115,"Starr Schneider",Shirley,NY,2016-03-09,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
115,"Starr Schneider",Shirley,NY,2016-03-09,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
116,"Burma Summers",Freeport,NY,2016-03-10,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
117,"Gwenn Melton",Centereach,NY,2016-03-10,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
117,"Gwenn Melton",Centereach,NY,2016-03-10,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
117,"Gwenn Melton",Centereach,NY,2016-03-10,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
117,"Gwenn Melton",Centereach,NY,2016-03-10,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
119,"Bryce Monroe",Kingston,NY,2016-03-12,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
120,"Sharie Alvarez","New York",NY,2016-03-14,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
120,"Sharie Alvarez","New York",NY,2016-03-14,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
120,"Sharie Alvarez","New York",NY,2016-03-14,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
120,"Sharie Alvarez","New York",NY,2016-03-14,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
120,"Sharie Alvarez","New York",NY,2016-03-14,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
121,"Tomika Wilder","New Hyde Park",NY,2016-03-14,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
121,"Tomika Wilder","New Hyde Park",NY,2016-03-14,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
121,"Tomika Wilder","New Hyde Park",NY,2016-03-14,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
121,"Tomika Wilder","New Hyde Park",NY,2016-03-14,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
121,"Tomika Wilder","New Hyde Park",NY,2016-03-14,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
122,"Wallace Lane","South Richmond Hill",NY,2016-03-14,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
123,"Lecia Hancock",Schenectady,NY,2016-03-15,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
125,"Laverne Craft","Forest Hills",NY,2016-03-16,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
126,"Shenna Espinoza",Queensbury,NY,2016-03-16,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
128,"Lissa Vargas",Oswego,NY,2016-03-18,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
128,"Lissa Vargas",Oswego,NY,2016-03-18,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
128,"Lissa Vargas",Oswego,NY,2016-03-18,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
128,"Lissa Vargas",Oswego,NY,2016-03-18,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
129,"Armand Whitehead",Lindenhurst,NY,2016-03-19,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
129,"Armand Whitehead",Lindenhurst,NY,2016-03-19,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
130,"Marcelino Mcbride","Clifton Park",NY,2016-03-19,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
130,"Marcelino Mcbride","Clifton Park",NY,2016-03-19,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
133,"Jerome Bolton",Carmel,NY,2016-03-20,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
133,"Jerome Bolton",Carmel,NY,2016-03-20,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
134,"Tuan Wolfe","West Babylon",NY,2016-03-20,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
134,"Tuan Wolfe","West Babylon",NY,2016-03-20,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
134,"Tuan Wolfe","West Babylon",NY,2016-03-20,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
135,"Alexandria Zamora",Schenectady,NY,2016-03-21,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
135,"Alexandria Zamora",Schenectady,NY,2016-03-21,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
135,"Alexandria Zamora",Schenectady,NY,2016-03-21,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
135,"Alexandria Zamora",Schenectady,NY,2016-03-21,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
137,"Jina Cooper","Howard Beach",NY,2016-03-23,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
137,"Jina Cooper","Howard Beach",NY,2016-03-23,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
138,"Katharine Herrera",Queensbury,NY,2016-03-23,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
138,"Katharine Herrera",Queensbury,NY,2016-03-23,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
139,"Ezra Silva","New Windsor",NY,2016-03-23,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
139,"Ezra Silva","New Windsor",NY,2016-03-23,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
140,"Devin Velazquez",Brentwood,NY,2016-03-23,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
140,"Devin Velazquez",Brentwood,NY,2016-03-23,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
140,"Devin Velazquez",Brentwood,NY,2016-03-23,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
140,"Devin Velazquez",Brentwood,NY,2016-03-23,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
141,"Erlene Cook","Mount Vernon",NY,2016-03-25,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
143,"Merlin Foreman",Hempstead,NY,2016-03-26,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
144,"Hubert Reilly",Amityville,NY,2016-03-26,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
145,"Lavonne Anderson","Floral Park",NY,2016-03-27,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
145,"Lavonne Anderson","Floral Park",NY,2016-03-27,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
147,"Diana Guerra",Merrick,NY,2016-03-28,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
148,"Senaida Thompson",Bronx,NY,2016-03-28,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
149,"Han Schneider",Elmhurst,NY,2016-03-28,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
149,"Han Schneider",Elmhurst,NY,2016-03-28,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
152,"Parker Prince","Port Jefferson Station",NY,2016-03-29,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
152,"Parker Prince","Port Jefferson Station",NY,2016-03-29,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
152,"Parker Prince","Port Jefferson Station",NY,2016-03-29,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
153,"Edda Young","North Tonawanda",NY,2016-03-30,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
153,"Edda Young","North Tonawanda",NY,2016-03-30,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
153,"Edda Young","North Tonawanda",NY,2016-03-30,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
155,"Loni Duncan",Rosedale,NY,2016-04-02,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
160,"Harris Pittman",Jamaica,NY,2016-04-04,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
160,"Harris Pittman",Jamaica,NY,2016-04-04,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
160,"Harris Pittman",Jamaica,NY,2016-04-04,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
160,"Harris Pittman",Jamaica,NY,2016-04-04,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
161,"Kasie Rodriquez","Ballston Spa",NY,2016-04-04,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
161,"Kasie Rodriquez","Ballston Spa",NY,2016-04-04,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
161,"Kasie Rodriquez","Ballston Spa",NY,2016-04-04,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
163,"Magdalena Sherman",Oswego,NY,2016-04-06,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
163,"Magdalena Sherman",Oswego,NY,2016-04-06,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
164,"Leonore Dorsey","Jackson Heights",NY,2016-04-07,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
164,"Leonore Dorsey","Jackson Heights",NY,2016-04-07,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
164,"Leonore Dorsey","Jackson Heights",NY,2016-04-07,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
166,"Abbey Pugh","Forest Hills",NY,2016-04-08,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
166,"Abbey Pugh","Forest Hills",NY,2016-04-08,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
167,"Rico Salas",Centereach,NY,2016-04-08,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
167,"Rico Salas",Centereach,NY,2016-04-08,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
167,"Rico Salas",Centereach,NY,2016-04-08,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
167,"Rico Salas",Centereach,NY,2016-04-08,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
169,"Carie Kidd",Monroe,NY,2016-04-10,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
169,"Carie Kidd",Monroe,NY,2016-04-10,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
169,"Carie Kidd",Monroe,NY,2016-04-10,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
169,"Carie Kidd",Monroe,NY,2016-04-10,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
169,"Carie Kidd",Monroe,NY,2016-04-10,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
170,"Aubrey Durham","Port Washington",NY,2016-04-10,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
170,"Aubrey Durham","Port Washington",NY,2016-04-10,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
170,"Aubrey Durham","Port Washington",NY,2016-04-10,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
170,"Aubrey Durham","Port Washington",NY,2016-04-10,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
172,"Cindi Ellis","Floral Park",NY,2016-04-11,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
172,"Cindi Ellis","Floral Park",NY,2016-04-11,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
174,"Destiny Goodman",Westbury,NY,2016-04-12,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
174,"Destiny Goodman",Westbury,NY,2016-04-12,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
175,"Steve Bender",Scarsdale,NY,2016-04-13,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
175,"Steve Bender",Scarsdale,NY,2016-04-13,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
175,"Steve Bender",Scarsdale,NY,2016-04-13,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
175,"Steve Bender",Scarsdale,NY,2016-04-13,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
176,"Melba Wilkinson","Floral Park",NY,2016-04-15,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
176,"Melba Wilkinson","Floral Park",NY,2016-04-15,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
176,"Melba Wilkinson","Floral Park",NY,2016-04-15,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
178,"Graig Roth","West Babylon",NY,2016-04-16,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
178,"Graig Roth","West Babylon",NY,2016-04-16,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
178,"Graig Roth","West Babylon",NY,2016-04-16,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
