order_id,customers,city,state,order_date,total_units,revenue,product_name,category_name,store_name,sales_rep
249,"Miquel Neal","Staten Island",NY,2016-06-01,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
250,"Weldon Michael",Huntington,NY,2016-06-01,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
250,"Weldon Michael",Huntington,NY,2016-06-01,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
251,"Arlena Buckner","New Hyde Park",NY,2016-06-01,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
251,"Arlena Buckner","New Hyde Park",NY,2016-06-01,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
253,"Earline Gordon",Ronkonkoma,NY,2016-06-02,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
254,"Faustino Delacruz","South Richmond Hill",NY,2016-06-03,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
254,"Faustino Delacruz","South Richmond Hill",NY,2016-06-03,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
254,"Faustino Delacruz","South Richmond Hill",NY,2016-06-03,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
255,"Ophelia Rodgers","Hopewell Junction",NY,2016-06-03,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
255,"Ophelia Rodgers","Hopewell Junction",NY,2016-06-03,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
255,"Ophelia Rodgers","Hopewell Junction",NY,2016-06-03,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
255,"Ophelia Rodgers","Hopewell Junction",NY,2016-06-03,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
256,"Theo Reese","Long Beach",NY,2016-06-04,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
256,"Theo Reese","Long Beach",NY,2016-06-04,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
258,"Cecil Hopper","Central Islip",NY,2016-06-06,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
258,"Cecil Hopper","Central Islip",NY,2016-06-06,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
258,"Cecil Hopper","Central Islip",NY,2016-06-06,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
258,"Cecil Hopper","Central Islip",NY,2016-06-06,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
259,"Ginette Edwards",Baldwin,NY,2016-06-06,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
259,"Ginette Edwards",Baldwin,NY,2016-06-06,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
259,"Ginette Edwards",Baldwin,NY,2016-06-06,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
259,"Ginette Edwards",Baldwin,NY,2016-06-06,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
260,"Yvette Rogers","Franklin Square",NY,2016-06-06,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
260,"Yvette Rogers","Franklin Square",NY,2016-06-06,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
260,"Yvette Rogers","Franklin Square",NY,2016-06-06,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
263,"Ai Forbes","Franklin Square",NY,2016-06-09,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
263,"Ai Forbes","Franklin Square",NY,2016-06-09,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
263,"Ai Forbes","Franklin Square",NY,2016-06-09,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
265,"Arnita Thomas","Orchard Park",NY,2016-06-10,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
266,"Lurline Rivers","Howard Beach",NY,2016-06-10,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
266,"Lurline Rivers","Howard Beach",NY,2016-06-10,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
266,"Lurline Rivers","Howard Beach",NY,2016-06-10,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
269,"Terrell Mathis",Selden,NY,2016-06-12,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
269,"Terrell Mathis",Selden,NY,2016-06-12,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
269,"Terrell Mathis",Selden,NY,2016-06-12,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
269,"Terrell Mathis",Selden,NY,2016-06-12,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
270,"Ethelyn Ray","Garden City",NY,2016-06-12,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
270,"Ethelyn Ray","Garden City",NY,2016-06-12,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
271,"Christoper Mccall","Bay Shore",NY,2016-06-13,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
271,"Christoper Mccall","Bay Shore",NY,2016-06-13,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
271,"Christoper Mccall","Bay Shore",NY,2016-06-13,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
271,"Christoper Mccall","Bay Shore",NY,2016-06-13,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
272,"Ezra Fowler",Nanuet,NY,2016-06-15,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
272,"Ezra Fowler",Nanuet,NY,2016-06-15,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
273,"Tona Velasquez",Whitestone,NY,2016-06-16,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
274,"Octavia Case","New York",NY,2016-06-17,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
274,"Octavia Case","New York",NY,2016-06-17,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
274,"Octavia Case","New York",NY,2016-06-17,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
275,"Rozanne Reyes","Garden City",NY,2016-06-17,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
275,"Rozanne Reyes","Garden City",NY,2016-06-17,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
275,"Rozanne Reyes","Garden City",NY,2016-06-17,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
276,"Magali Dixon",Troy,NY,2016-06-18,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
276,"Magali Dixon",Troy,NY,2016-06-18,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
276,"Magali Dixon",Troy,NY,2016-06-18,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
277,"Thad Castro",Brentwood,NY,2016-06-19,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
277,"Thad Castro",Brentwood,NY,2016-06-19,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
277,"Thad Castro",Brentwood,NY,2016-06-19,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
279,"Rosalba O'neal","Mount Vernon",NY,2016-06-21,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
280,"Tomeka Higgins",Poughkeepsie,NY,2016-06-21,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
280,"Tomeka Higgins",Poughkeepsie,NY,2016-06-21,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
280,"Tomeka Higgins",Poughkeepsie,NY,2016-06-21,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
281,"Cris Dunn",Pittsford,NY,2016-06-21,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
281,"Cris Dunn",Pittsford,NY,2016-06-21,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
281,"Cris Dunn",Pittsford,NY,2016-06-21,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
284,"Inger Jennings",Patchogue,NY,2016-06-23,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
284,"Inger Jennings",Patchogue,NY,2016-06-23,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
286,"Latasha Stanley","Rockville Centre",NY,2016-06-25,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
286,"Latasha Stanley","Rockville Centre",NY,2016-06-25,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
286,"Latasha Stanley","Rockville Centre",NY,2016-06-25,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
286,"Latasha Stanley","Rockville Centre",NY,2016-06-25,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
287,"Delbert Wilkins",Coram,NY,2016-06-25,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
287,"Delbert Wilkins",Coram,NY,2016-06-25,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
287,"Delbert Wilkins",Coram,NY,2016-06-25,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
287,"Delbert Wilkins",Coram,NY,2016-06-25,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
288,"Ouida Gregory",Merrick,NY,2016-06-25,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
288,"Ouida Gregory",Merrick,NY,2016-06-25,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
288,"Ouida Gregory",Merrick,NY,2016-06-25,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
289,"Phyllis Hill",Syosset,NY,2016-06-27,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
289,"Phyllis Hill",Syosset,NY,2016-06-27,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
289,"Phyllis Hill",Syosset,NY,2016-06-27,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
290,"Marni Bolton",Lancaster,NY,2016-06-28,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
290,"Marni Bolton",Lancaster,NY,2016-06-28,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
290,"Marni Bolton",Lancaster,NY,2016-06-28,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
291,"Alane Kennedy","Spring Valley",NY,2016-06-29,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
291,"Alane Kennedy","Spring Valley",NY,2016-06-29,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
293,"Rubye Mccall",Troy,NY,2016-06-30,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
293,"Rubye Mccall",Troy,NY,2016-06-30,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
294,"Lavona Austin",Utica,NY,2016-07-01,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
294,"Lavona Austin",Utica,NY,2016-07-01,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
294,"Lavona Austin",Utica,NY,2016-07-01,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
294,"Lavona Austin",Utica,NY,2016-07-01,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
295,"Benny Bender",Elmont,NY,2016-07-01,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
296,"Gabriela Warren","Long Beach",NY,2016-07-04,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
296,"Gabriela Warren","Long Beach",NY,2016-07-04,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
296,"Gabriela Warren","Long Beach",NY,2016-07-04,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
296,"Gabriela Warren","Long Beach",NY,2016-07-04,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
297,"Justina Jenkins",Shirley,NY,2016-07-04,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
299,"Rayna Perry","Ozone Park",NY,2016-07-05,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
299,"Rayna Perry","Ozone Park",NY,2016-07-05,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
300,"Emmaline Huber","Mount Vernon",NY,2016-07-05,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
300,"Emmaline Huber","Mount Vernon",NY,2016-07-05,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
300,"Emmaline Huber","Mount Vernon",NY,2016-07-05,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
300,"Emmaline Huber","Mount Vernon",NY,2016-07-05,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
301,"Caren Stephens",Scarsdale,NY,2016-07-06,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
301,"Caren Stephens",Scarsdale,NY,2016-07-06,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
302,"Carlena Salinas",Jamaica,NY,2016-07-06,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
302,"Carlena Salinas",Jamaica,NY,2016-07-06,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
302,"Carlena Salinas",Jamaica,NY,2016-07-06,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
303,"Bernita Mcdaniel",Liverpool,NY,2016-07-07,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
303,"Bernita Mcdaniel",Liverpool,NY,2016-07-07,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
304,"Chelsey Hardin","Deer Park",NY,2016-07-07,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
304,"Chelsey Hardin","Deer Park",NY,2016-07-07,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
304,"Chelsey Hardin","Deer Park",NY,2016-07-07,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
305,"Camille Harvey",Huntington,NY,2016-07-07,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
305,"Camille Harvey",Huntington,NY,2016-07-07,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
305,"Camille Harvey",Huntington,NY,2016-07-07,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
306,"Charleen Hurst",Utica,NY,2016-07-09,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
306,"Charleen Hurst",Utica,NY,2016-07-09,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
307,"Christoper Gould",Shirley,NY,2016-07-09,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
308,"Charlyn Cantrell","West Islip",NY,2016-07-11,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
308,"Charlyn Cantrell","West Islip",NY,2016-07-11,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
308,"Charlyn Cantrell","West Islip",NY,2016-07-11,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
309,"Gilma Dejesus",Scarsdale,NY,2016-07-11,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
309,"Gilma Dejesus",Scarsdale,NY,2016-07-11,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
311,"Shayla Hart",Woodhaven,NY,2016-07-12,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
311,"Shayla Hart",Woodhaven,NY,2016-07-12,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
312,"Jame Riggs","Bay Shore",NY,2016-07-13,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
312,"Jame Riggs","Bay Shore",NY,2016-07-13,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
312,"Jame Riggs","Bay Shore",NY,2016-07-13,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
314,"Janie Herrera",Elmhurst,NY,2016-07-15,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
314,"Janie Herrera",Elmhurst,NY,2016-07-15,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
314,"Janie Herrera",Elmhurst,NY,2016-07-15,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
314,"Janie Herrera",Elmhurst,NY,2016-07-15,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
315,"Rufina Chandler","New Hyde Park",NY,2016-07-16,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
315,"Rufina Chandler","New Hyde Park",NY,2016-07-16,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
316,"Shawnda Glover",Liverpool,NY,2016-07-17,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
316,"Shawnda Glover",Liverpool,NY,2016-07-17,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
316,"Shawnda Glover",Liverpool,NY,2016-07-17,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
316,"Shawnda Glover",Liverpool,NY,2016-07-17,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
316,"Shawnda Glover",Liverpool,NY,2016-07-17,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
317,"Mariam Miranda","Franklin Square",NY,2016-07-17,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
317,"Mariam Miranda","Franklin Square",NY,2016-07-17,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
317,"Mariam Miranda","Franklin Square",NY,2016-07-17,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
317,"Mariam Miranda","Franklin Square",NY,2016-07-17,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
318,"Mallie Osborn",Newburgh,NY,2016-07-17,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
318,"Mallie Osborn",Newburgh,NY,2016-07-17,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
318,"Mallie Osborn",Newburgh,NY,2016-07-17,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
319,"Danyell Dickerson","Central Islip",NY,2016-07-18,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
319,"Danyell Dickerson","Central Islip",NY,2016-07-18,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
319,"Danyell Dickerson","Central Islip",NY,2016-07-18,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
