order_id,customers,city,state,order_date,total_units,revenue,product_name,category_name,store_name,sales_rep
402,"Corina Lynch",Rosedale,NY,2016-08-30,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
402,"Corina Lynch",Rosedale,NY,2016-08-30,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
404,"Laverna Hernandez","Niagara Falls",NY,2016-08-31,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
404,"Laverna Hernandez","Niagara Falls",NY,2016-08-31,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
404,"Laverna Hernandez","Niagara Falls",NY,2016-08-31,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
405,"Genevieve Juarez","New Hyde Park",NY,2016-08-31,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
405,"Genevieve Juarez","New Hyde Park",NY,2016-08-31,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
405,"Genevieve Juarez","New Hyde Park",NY,2016-08-31,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
406,"Eliz Lynch",Uniondale,NY,2016-08-31,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
409,"Luke Fuller",Hempstead,NY,2016-09-01,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
409,"Luke Fuller",Hempstead,NY,2016-09-01,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
409,"Luke Fuller",Hempstead,NY,2016-09-01,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
410,"Herminia Reyes",Centereach,NY,2016-09-01,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
410,"Herminia Reyes",Centereach,NY,2016-09-01,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
410,"Herminia Reyes",Centereach,NY,2016-09-01,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
413,"Kristofer Craig",Plainview,NY,2016-09-02,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
413,"Kristofer Craig",Plainview,NY,2016-09-02,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
413,"Kristofer Craig",Plainview,NY,2016-09-02,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
414,"Vernia Madden",Troy,NY,2016-09-03,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
415,"Bonita Marshall",Endicott,NY,2016-09-03,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
415,"Bonita Marshall",Endicott,NY,2016-09-03,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
415,"Bonita Marshall",Endicott,NY,2016-09-03,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
415,"Bonita Marshall",Endicott,NY,2016-09-03,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
416,"Johana Jacobson",Rochester,NY,2016-09-03,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
416,"Johana Jacobson",Rochester,NY,2016-09-03,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
416,"Johana Jacobson",Rochester,NY,2016-09-03,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
418,"Titus Bullock",Hollis,NY,2016-09-04,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
418,"Titus Bullock",Hollis,NY,2016-09-04,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
422,"Suellen Mercado",Sunnyside,NY,2016-09-06,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
423,"Dewayne Herring",Webster,NY,2016-09-06,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
423,"Dewayne Herring",Webster,NY,2016-09-06,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
423,"Dewayne Herring",Webster,NY,2016-09-06,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
423,"Dewayne Herring",Webster,NY,2016-09-06,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
425,"Tessie Farmer",Plattsburgh,NY,2016-09-08,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
425,"Tessie Farmer",Plattsburgh,NY,2016-09-08,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
425,"Tessie Farmer",Plattsburgh,NY,2016-09-08,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
426,"Tonja Henderson",Scarsdale,NY,2016-09-08,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
426,"Tonja Henderson",Scarsdale,NY,2016-09-08,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
428,"Bee Baker",Liverpool,NY,2016-09-09,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
428,"Bee Baker",Liverpool,NY,2016-09-09,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
430,"Deja Chaney",Jamaica,NY,2016-09-11,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
430,"Deja Chaney",Jamaica,NY,2016-09-11,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
430,"Deja Chaney",Jamaica,NY,2016-09-11,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
430,"Deja Chaney",Jamaica,NY,2016-09-11,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
430,"Deja Chaney",Jamaica,NY,2016-09-11,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
431,"Carlie Terrell",Yonkers,NY,2016-09-11,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
431,"Carlie Terrell",Yonkers,NY,2016-09-11,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
431,"Carlie Terrell",Yonkers,NY,2016-09-11,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
431,"Carlie Terrell",Yonkers,NY,2016-09-11,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
431,"Carlie Terrell",Yonkers,NY,2016-09-11,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
433,"Jerri Guthrie",Carmel,NY,2016-09-12,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
433,"Jerri Guthrie",Carmel,NY,2016-09-12,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
433,"Jerri Guthrie",Carmel,NY,2016-09-12,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
433,"Jerri Guthrie",Carmel,NY,2016-09-12,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
434,"Rochell Cantrell","Port Jefferson Station",NY,2016-09-13,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
434,"Rochell Cantrell","Port Jefferson Station",NY,2016-09-13,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
434,"Rochell Cantrell","Port Jefferson Station",NY,2016-09-13,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
434,"Rochell Cantrell","Port Jefferson Station",NY,2016-09-13,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
434,"Rochell Cantrell","Port Jefferson Station",NY,2016-09-13,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
436,"Yun Nelson","Ballston Spa",NY,2016-09-16,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
436,"Yun Nelson","Ballston Spa",NY,2016-09-16,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
437,"Adam Thornton","Central Islip",NY,2016-09-16,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
437,"Adam Thornton","Central Islip",NY,2016-09-16,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
437,"Adam Thornton","Central Islip",NY,2016-09-16,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
439,"Meredith Bryan","Spring Valley",NY,2016-09-17,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
439,"Meredith Bryan","Spring Valley",NY,2016-09-17,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
440,"Hilda Harvey","Ballston Spa",NY,2016-09-17,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
440,"Hilda Harvey","Ballston Spa",NY,2016-09-17,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
442,"Etsuko Garrison","Richmond Hill",NY,2016-09-18,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
442,"Etsuko Garrison","Richmond Hill",NY,2016-09-18,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
442,"Etsuko Garrison","Richmond Hill",NY,2016-09-18,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
443,"Pandora Estes","New Hyde Park",NY,2016-09-18,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
443,"Pandora Estes","New Hyde Park",NY,2016-09-18,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
445,"Olevia Noel",Kingston,NY,2016-09-19,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
445,"Olevia Noel",Kingston,NY,2016-09-19,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
445,"Olevia Noel",Kingston,NY,2016-09-19,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
446,"Bart Hess",Kingston,NY,2016-09-19,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
446,"Bart Hess",Kingston,NY,2016-09-19,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
448,"Nichelle Howell",Scarsdale,NY,2016-09-21,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
448,"Nichelle Howell",Scarsdale,NY,2016-09-21,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
449,"Justa Thompson",Corona,NY,2016-09-21,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
449,"Justa Thompson",Corona,NY,2016-09-21,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
449,"Justa Thompson",Corona,NY,2016-09-21,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
449,"Justa Thompson",Corona,NY,2016-09-21,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
450,"Laurence Christian",Jamaica,NY,2016-09-21,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
450,"Laurence Christian",Jamaica,NY,2016-09-21,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
450,"Laurence Christian",Jamaica,NY,2016-09-21,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
451,"Charlsie Carson","Saint Albans",NY,2016-09-21,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
452,"Trinidad Mcclain",Baldwin,NY,2016-09-22,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
452,"Trinidad Mcclain",Baldwin,NY,2016-09-22,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
452,"Trinidad Mcclain",Baldwin,NY,2016-09-22,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
452,"Trinidad Mcclain",Baldwin,NY,2016-09-22,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
453,"Shanna Bonner",Canandaigua,NY,2016-09-22,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
453,"Shanna Bonner",Canandaigua,NY,2016-09-22,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
453,"Shanna Bonner",Canandaigua,NY,2016-09-22,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
454,"Vanda Holmes",Syosset,NY,2016-09-23,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
454,"Vanda Holmes",Syosset,NY,2016-09-23,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
454,"Vanda Holmes",Syosset,NY,2016-09-23,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
455,"Hildegarde Christensen",Maspeth,NY,2016-09-23,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
458,"Andy O'neill","Rego Park",NY,2016-09-25,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
458,"Andy O'neill","Rego Park",NY,2016-09-25,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
458,"Andy O'neill","Rego Park",NY,2016-09-25,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
458,"Andy O'neill","Rego Park",NY,2016-09-25,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
458,"Andy O'neill","Rego Park",NY,2016-09-25,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
459,"Mila Good",Plattsburgh,NY,2016-09-25,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
461,"Brittney Rojas",Kingston,NY,2016-09-26,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
461,"Brittney Rojas",Kingston,NY,2016-09-26,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
461,"Brittney Rojas",Kingston,NY,2016-09-26,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
461,"Brittney Rojas",Kingston,NY,2016-09-26,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
461,"Brittney Rojas",Kingston,NY,2016-09-26,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
462,"Lezlie Thompson",Freeport,NY,2016-09-27,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
464,"Georgeann Waller","North Tonawanda",NY,2016-09-28,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
465,"Cheryll Snyder",Brooklyn,NY,2016-09-28,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
465,"Cheryll Snyder",Brooklyn,NY,2016-09-28,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
466,"Ernest Rollins","Oakland Gardens",NY,2016-09-28,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
466,"Ernest Rollins","Oakland Gardens",NY,2016-09-28,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
466,"Ernest Rollins","Oakland Gardens",NY,2016-09-28,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
466,"Ernest Rollins","Oakland Gardens",NY,2016-09-28,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
466,"Ernest Rollins","Oakland Gardens",NY,2016-09-28,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
469,"Chere Mcfadden","Orchard Park",NY,2016-09-29,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
469,"Chere Mcfadden","Orchard Park",NY,2016-09-29,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
469,"Chere Mcfadden","Orchard Park",NY,2016-09-29,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
472,"Jeanett Herman",Lindenhurst,NY,2016-09-30,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
472,"Jeanett Herman",Lindenhurst,NY,2016-09-30,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
473,"Elmo Arnold","Long Beach",NY,2016-09-30,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
475,"Manie Sanchez",Queensbury,NY,2016-10-01,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
475,"Manie Sanchez",Queensbury,NY,2016-10-01,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
475,"Manie Sanchez",Queensbury,NY,2016-10-01,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
476,"Basilia Thornton",Brentwood,NY,2016-10-01,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
476,"Basilia Thornton",Brentwood,NY,2016-10-01,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
476,"Basilia Thornton",Brentwood,NY,2016-10-01,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
476,"Basilia Thornton",Brentwood,NY,2016-10-01,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
478,"Jayme Zamora","Springfield Gardens",NY,2016-10-02,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
479,"Ivette Warren","Franklin Square",NY,2016-10-03,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
479,"Ivette Warren","Franklin Square",NY,2016-10-03,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
479,"Ivette Warren","Franklin Square",NY,2016-10-03,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
479,"Ivette Warren","Franklin Square",NY,2016-10-03,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
479,"Ivette Warren","Franklin Square",NY,2016-10-03,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
482,"Whitney Cash",Hamburg,NY,2016-10-05,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
482,"Whitney Cash",Hamburg,NY,2016-10-05,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
484,"Iola Rasmussen",Monroe,NY,2016-10-06,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
484,"Iola Rasmussen",Monroe,NY,2016-10-06,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
484,"Iola Rasmussen",Monroe,NY,2016-10-06,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
484,"Iola Rasmussen",Monroe,NY,2016-10-06,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
485,"Birdie Kramer",Troy,NY,2016-10-06,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
485,"Birdie Kramer",Troy,NY,2016-10-06,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
486,"Vinnie Chan","Forest Hills",NY,2016-10-06,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
486,"Vinnie Chan","Forest Hills",NY,2016-10-06,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
487,"George Pickett",Sunnyside,NY,2016-10-06,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
488,"Evelin Vargas",Webster,NY,2016-10-06,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
488,"Evelin Vargas",Webster,NY,2016-10-06,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
