order_id,customers,city,state,order_date,total_units,revenue,product_name,category_name,store_name,sales_rep
488,"Evelin Vargas",Webster,NY,2016-10-06,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
490,"Onita Macdonald","Glen Cove",NY,2016-10-07,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
490,"Onita Macdonald","Glen Cove",NY,2016-10-07,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
490,"Onita Macdonald","Glen Cove",NY,2016-10-07,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
490,"Onita Macdonald","Glen Cove",NY,2016-10-07,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
494,"Tanesha Sawyer",Rosedale,NY,2016-10-09,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
496,"Ayanna Rhodes",Hicksville,NY,2016-10-10,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
496,"Ayanna Rhodes",Hicksville,NY,2016-10-10,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
496,"Ayanna Rhodes",Hicksville,NY,2016-10-10,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
497,"Kandis Mills",Hamburg,NY,2016-10-10,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
498,"Divina Reeves",Newburgh,NY,2016-10-10,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
498,"Divina Reeves",Newburgh,NY,2016-10-10,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
498,"Divina Reeves",Newburgh,NY,2016-10-10,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
500,"Julee Woodard","Richmond Hill",NY,2016-10-11,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
500,"Julee Woodard","Richmond Hill",NY,2016-10-11,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
501,"Barton Cox",Amityville,NY,2016-10-11,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
501,"Barton Cox",Amityville,NY,2016-10-11,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
501,"Barton Cox",Amityville,NY,2016-10-11,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
501,"Barton Cox",Amityville,NY,2016-10-11,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
503,"Yvonne Bean","Wappingers Falls",NY,2016-10-13,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
503,"Yvonne Bean","Wappingers Falls",NY,2016-10-13,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
505,"Erlinda Osborne","West Islip",NY,2016-10-14,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
506,"Lory Berg",Oswego,NY,2016-10-14,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
506,"Lory Berg",Oswego,NY,2016-10-14,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
508,"Octavia Donaldson",Levittown,NY,2016-10-15,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
508,"Octavia Donaldson",Levittown,NY,2016-10-15,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
508,"Octavia Donaldson",Levittown,NY,2016-10-15,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
508,"Octavia Donaldson",Levittown,NY,2016-10-15,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
509,"Jeromy Elliott","Bay Shore",NY,2016-10-16,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
509,"Jeromy Elliott","Bay Shore",NY,2016-10-16,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
510,"Ulysses Gaines",Monsey,NY,2016-10-17,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
511,"Klara Mosley","Port Chester",NY,2016-10-18,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
511,"Klara Mosley","Port Chester",NY,2016-10-18,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
512,"Jacquline Duncan","Jackson Heights",NY,2016-10-19,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
513,"Lory Page","Bay Shore",NY,2016-10-19,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
513,"Lory Page","Bay Shore",NY,2016-10-19,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
513,"Lory Page","Bay Shore",NY,2016-10-19,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
514,"Guillermo Hart","New York",NY,2016-10-19,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
514,"Guillermo Hart","New York",NY,2016-10-19,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
515,"Marcel Lindsay",Ossining,NY,2016-10-19,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
515,"Marcel Lindsay",Ossining,NY,2016-10-19,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
515,"Marcel Lindsay",Ossining,NY,2016-10-19,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
515,"Marcel Lindsay",Ossining,NY,2016-10-19,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
516,"Shila White","Orchard Park",NY,2016-10-21,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
516,"Shila White","Orchard Park",NY,2016-10-21,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
517,"Margene Eaton",Wantagh,NY,2016-10-21,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
519,"Fran Yang",Utica,NY,2016-10-22,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
519,"Fran Yang",Utica,NY,2016-10-22,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
519,"Fran Yang",Utica,NY,2016-10-22,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
519,"Fran Yang",Utica,NY,2016-10-22,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
519,"Fran Yang",Utica,NY,2016-10-22,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
520,"Ronald Parsons",Maspeth,NY,2016-10-23,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
520,"Ronald Parsons",Maspeth,NY,2016-10-23,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
520,"Ronald Parsons",Maspeth,NY,2016-10-23,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
521,"Augustus Schmidt",Corona,NY,2016-10-23,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
521,"Augustus Schmidt",Corona,NY,2016-10-23,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
522,"Lois Steele",Ossining,NY,2016-10-23,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
522,"Lois Steele",Ossining,NY,2016-10-23,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
522,"Lois Steele",Ossining,NY,2016-10-23,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
523,"Rebbecca Espinoza","Mount Vernon",NY,2016-10-24,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
523,"Rebbecca Espinoza","Mount Vernon",NY,2016-10-24,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
523,"Rebbecca Espinoza","Mount Vernon",NY,2016-10-24,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
523,"Rebbecca Espinoza","Mount Vernon",NY,2016-10-24,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
526,"Tonda Webb",Baldwinsville,NY,2016-10-26,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
526,"Tonda Webb",Baldwinsville,NY,2016-10-26,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
526,"Tonda Webb",Baldwinsville,NY,2016-10-26,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
526,"Tonda Webb",Baldwinsville,NY,2016-10-26,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
528,"Gayle Wilkinson",Lindenhurst,NY,2016-10-28,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
529,"Mandi Gibbs","East Elmhurst",NY,2016-10-28,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
530,"Yolando Wade",Massapequa,NY,2016-10-28,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
530,"Yolando Wade",Massapequa,NY,2016-10-28,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
530,"Yolando Wade",Massapequa,NY,2016-10-28,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
532,"Zelda Pratt",Lancaster,NY,2016-10-29,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
532,"Zelda Pratt",Lancaster,NY,2016-10-29,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
532,"Zelda Pratt",Lancaster,NY,2016-10-29,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
533,"Ashleigh Finch",Newburgh,NY,2016-10-29,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
533,"Ashleigh Finch",Newburgh,NY,2016-10-29,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
533,"Ashleigh Finch",Newburgh,NY,2016-10-29,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
533,"Ashleigh Finch",Newburgh,NY,2016-10-29,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
534,"Farrah Orr","New Hyde Park",NY,2016-10-29,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
534,"Farrah Orr","New Hyde Park",NY,2016-10-29,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
534,"Farrah Orr","New Hyde Park",NY,2016-10-29,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
534,"Farrah Orr","New Hyde Park",NY,2016-10-29,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
538,"Delana Scott","Mount Vernon",NY,2016-11-02,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
539,"Jewel Sparks","Oakland Gardens",NY,2016-11-02,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
539,"Jewel Sparks","Oakland Gardens",NY,2016-11-02,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
539,"Jewel Sparks","Oakland Gardens",NY,2016-11-02,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
542,"Melani Jarvis",Maspeth,NY,2016-11-04,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
542,"Melani Jarvis",Maspeth,NY,2016-11-04,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
542,"Melani Jarvis",Maspeth,NY,2016-11-04,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
542,"Melani Jarvis",Maspeth,NY,2016-11-04,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
543,"Alica Hunter","East Elmhurst",NY,2016-11-06,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
543,"Alica Hunter","East Elmhurst",NY,2016-11-06,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
543,"Alica Hunter","East Elmhurst",NY,2016-11-06,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
544,"Chere Hardin",Brooklyn,NY,2016-11-06,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
544,"Chere Hardin",Brooklyn,NY,2016-11-06,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
544,"Chere Hardin",Brooklyn,NY,2016-11-06,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
546,"Loise Walker",Shirley,NY,2016-11-09,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
546,"Loise Walker",Shirley,NY,2016-11-09,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
546,"Loise Walker",Shirley,NY,2016-11-09,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
548,"Bobbi Banks",Bayside,NY,2016-11-11,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
548,"Bobbi Banks",Bayside,NY,2016-11-11,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
550,"Alissa Craft",Ossining,NY,2016-11-12,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
551,"Beatris Joyner","Spring Valley",NY,2016-11-12,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
551,"Beatris Joyner","Spring Valley",NY,2016-11-12,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
551,"Beatris Joyner","Spring Valley",NY,2016-11-12,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
551,"Beatris Joyner","Spring Valley",NY,2016-11-12,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
552,"Alexis Mack","New City",NY,2016-11-12,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
552,"Alexis Mack","New City",NY,2016-11-12,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
552,"Alexis Mack","New City",NY,2016-11-12,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
552,"Alexis Mack","New City",NY,2016-11-12,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
552,"Alexis Mack","New City",NY,2016-11-12,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
555,"Buford Bridges",Troy,NY,2016-11-13,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
555,"Buford Bridges",Troy,NY,2016-11-13,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
555,"Buford Bridges",Troy,NY,2016-11-13,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
557,"Bethany Herring","Port Jefferson Station",NY,2016-11-14,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
557,"Bethany Herring","Port Jefferson Station",NY,2016-11-14,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
558,"Lezlie Lamb","Central Islip",NY,2016-11-15,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
558,"Lezlie Lamb","Central Islip",NY,2016-11-15,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
558,"Lezlie Lamb","Central Islip",NY,2016-11-15,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
558,"Lezlie Lamb","Central Islip",NY,2016-11-15,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
558,"Lezlie Lamb","Central Islip",NY,2016-11-15,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
560,"Thanh Figueroa","Mount Vernon",NY,2016-11-18,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
560,"Thanh Figueroa","Mount Vernon",NY,2016-11-18,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
561,"Marjorie Logan","Franklin Square",NY,2016-11-19,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
561,"Marjorie Logan","Franklin Square",NY,2016-11-19,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
561,"Marjorie Logan","Franklin Square",NY,2016-11-19,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
561,"Marjorie Logan","Franklin Square",NY,2016-11-19,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
562,"Davis Long",Lancaster,NY,2016-11-19,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
562,"Davis Long",Lancaster,NY,2016-11-19,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
563,"Rodger Rojas",Bayside,NY,2016-11-20,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
563,"Rodger Rojas",Bayside,NY,2016-11-20,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
563,"Rodger Rojas",Bayside,NY,2016-11-20,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
564,"Aisha Woods",Webster,NY,2016-11-20,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
564,"Aisha Woods",Webster,NY,2016-11-20,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
565,"Nathaniel Richard","New Windsor",NY,2016-11-21,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
565,"Nathaniel Richard","New Windsor",NY,2016-11-21,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
565,"Nathaniel Richard","New Windsor",NY,2016-11-21,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
565,"Nathaniel Richard","New Windsor",NY,2016-11-21,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
569,"Terese Briggs",Woodside,NY,2016-11-23,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
569,"Terese Briggs",Woodside,NY,2016-11-23,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
570,"Loreen Byers","South Ozone Park",NY,2016-11-23,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
570,"Loreen Byers","South Ozone Park",NY,2016-11-23,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
570,"Loreen Byers","South Ozone Park",NY,2016-11-23,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
570,"Loreen Byers","South Ozone Park",NY,2016-11-23,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
570,"Loreen Byers","South Ozone Park",NY,2016-11-23,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
572,"Genoveva Tyler","New York",NY,2016-11-24,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
572,"Genoveva Tyler","New York",NY,2016-11-24,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
572,"Genoveva Tyler","New York",NY,2016-11-24,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
573,"Johna Powers","Deer Park",NY,2016-11-24,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
574,"Leone Emerson",Whitestone,NY,2016-11-26,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
