order_id,customers,city,state,order_date,total_units,revenue,product_name,category_name,store_name,sales_rep
574,"Leone Emerson",Whitestone,NY,2016-11-26,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
574,"Leone Emerson",Whitestone,NY,2016-11-26,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
574,"Leone Emerson",Whitestone,NY,2016-11-26,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
574,"Leone Emerson",Whitestone,NY,2016-11-26,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
577,"Earline Ballard","Mount Vernon",NY,2016-11-27,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
578,"Yahaira Robertson",Endicott,NY,2016-11-27,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
578,"Yahaira Robertson",Endicott,NY,2016-11-27,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
578,"Yahaira Robertson",Endicott,NY,2016-11-27,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
578,"Yahaira Robertson",Endicott,NY,2016-11-27,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
583,"Edgar Horn","West Babylon",NY,2016-12-04,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
584,"Deandrea Cox",Huntington,NY,2016-12-04,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
584,"Deandrea Cox",Huntington,NY,2016-12-04,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
584,"Deandrea Cox",Huntington,NY,2016-12-04,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
584,"Deandrea Cox",Huntington,NY,2016-12-04,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
584,"Deandrea Cox",Huntington,NY,2016-12-04,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
585,"Alden Atkinson",Shirley,NY,2016-12-04,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
585,"Alden Atkinson",Shirley,NY,2016-12-04,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
585,"Alden Atkinson",Shirley,NY,2016-12-04,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
585,"Alden Atkinson",Shirley,NY,2016-12-04,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
586,"America Swanson",Webster,NY,2016-12-04,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
586,"America Swanson",Webster,NY,2016-12-04,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
588,"Marisol Goodman",Canandaigua,NY,2016-12-06,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
588,"Marisol Goodman",Canandaigua,NY,2016-12-06,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
589,"Nicki Fry",Endicott,NY,2016-12-06,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
590,"Casimira Chapman",Monroe,NY,2016-12-06,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
590,"Casimira Chapman",Monroe,NY,2016-12-06,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
590,"Casimira Chapman",Monroe,NY,2016-12-06,2,3599.98,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
590,"Casimira Chapman",Monroe,NY,2016-12-06,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
590,"Casimira Chapman",Monroe,NY,2016-12-06,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
591,"Brenton Whitaker","Niagara Falls",NY,2016-12-06,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
591,"Brenton Whitaker","Niagara Falls",NY,2016-12-06,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
591,"Brenton Whitaker","Niagara Falls",NY,2016-12-06,2,1499.98,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
592,"Jong Guthrie",Bethpage,NY,2016-12-06,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
592,"Jong Guthrie",Bethpage,NY,2016-12-06,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
592,"Jong Guthrie",Bethpage,NY,2016-12-06,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
597,"Shasta Combs","Yorktown Heights",NY,2016-12-08,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
597,"Shasta Combs","Yorktown Heights",NY,2016-12-08,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
599,"Debra Burks","Orchard Park",NY,2016-12-09,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
599,"Debra Burks","Orchard Park",NY,2016-12-09,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
599,"Debra Burks","Orchard Park",NY,2016-12-09,1,299.99,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
599,"Debra Burks","Orchard Park",NY,2016-12-09,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
600,"Sharika Colon","Long Beach",NY,2016-12-09,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
600,"Sharika Colon","Long Beach",NY,2016-12-09,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
600,"Sharika Colon","Long Beach",NY,2016-12-09,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
601,"Amparo Burks",Merrick,NY,2016-12-09,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
602,"Tina Bush",Maspeth,NY,2016-12-09,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
602,"Tina Bush",Maspeth,NY,2016-12-09,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
603,"Vernon Knowles","Huntington Station",NY,2016-12-09,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
603,"Vernon Knowles","Huntington Station",NY,2016-12-09,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
604,"Floretta Higgins",Bayside,NY,2016-12-10,2,3098.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
604,"Floretta Higgins",Bayside,NY,2016-12-10,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
605,"Leila Barr",Carmel,NY,2016-12-10,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
605,"Leila Barr",Carmel,NY,2016-12-10,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
605,"Leila Barr",Carmel,NY,2016-12-10,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
605,"Leila Barr",Carmel,NY,2016-12-10,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
606,"Georgetta Hardin",Canandaigua,NY,2016-12-11,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
606,"Georgetta Hardin",Canandaigua,NY,2016-12-11,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
607,"Anderson Martin",Canandaigua,NY,2016-12-11,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
607,"Anderson Martin",Canandaigua,NY,2016-12-11,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
607,"Anderson Martin",Canandaigua,NY,2016-12-11,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
609,"Stefani Gamble","New City",NY,2016-12-12,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
609,"Stefani Gamble","New City",NY,2016-12-12,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
609,"Stefani Gamble","New City",NY,2016-12-12,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
609,"Stefani Gamble","New City",NY,2016-12-12,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
610,"Jovita Bishop","Staten Island",NY,2016-12-13,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
610,"Jovita Bishop","Staten Island",NY,2016-12-13,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
610,"Jovita Bishop","Staten Island",NY,2016-12-13,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
610,"Jovita Bishop","Staten Island",NY,2016-12-13,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
610,"Jovita Bishop","Staten Island",NY,2016-12-13,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
611,"Leeanne Cross",Bayside,NY,2016-12-15,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
612,"Taylor Cole",Carmel,NY,2016-12-16,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
612,"Taylor Cole",Carmel,NY,2016-12-16,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
612,"Taylor Cole",Carmel,NY,2016-12-16,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
612,"Taylor Cole",Carmel,NY,2016-12-16,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
613,"Charlene Norris",Syosset,NY,2016-12-17,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
613,"Charlene Norris",Syosset,NY,2016-12-17,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
613,"Charlene Norris",Syosset,NY,2016-12-17,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
616,"Ivette Estes",Canandaigua,NY,2016-12-20,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
616,"Ivette Estes",Canandaigua,NY,2016-12-20,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
617,"Le Wood",Pittsford,NY,2016-12-21,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
617,"Le Wood",Pittsford,NY,2016-12-21,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
618,"Tanesha Hampton",Syosset,NY,2016-12-21,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
618,"Tanesha Hampton",Syosset,NY,2016-12-21,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
619,"Terese Palmer","Bay Shore",NY,2016-12-22,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
620,"Collen Hayes",Smithtown,NY,2016-12-22,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
621,"Anton Barton",Buffalo,NY,2016-12-23,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
622,"Nevada Hood","Hopewell Junction",NY,2016-12-23,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
622,"Nevada Hood","Hopewell Junction",NY,2016-12-23,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
622,"Nevada Hood","Hopewell Junction",NY,2016-12-23,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
622,"Nevada Hood","Hopewell Junction",NY,2016-12-23,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
623,"Myron Johns",Whitestone,NY,2016-12-24,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
624,"Ghislaine Compton",Lindenhurst,NY,2016-12-24,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
624,"Ghislaine Compton",Lindenhurst,NY,2016-12-24,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
624,"Ghislaine Compton",Lindenhurst,NY,2016-12-24,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
624,"Ghislaine Compton",Lindenhurst,NY,2016-12-24,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
626,"Wes Stanton",Troy,NY,2016-12-25,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
627,"Tora Dunlap",Monsey,NY,2016-12-25,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
627,"Tora Dunlap",Monsey,NY,2016-12-25,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
627,"Tora Dunlap",Monsey,NY,2016-12-25,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
630,"Loyce Conway","Central Islip",NY,2016-12-26,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
630,"Loyce Conway","Central Islip",NY,2016-12-26,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
630,"Loyce Conway","Central Islip",NY,2016-12-26,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
630,"Loyce Conway","Central Islip",NY,2016-12-26,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
632,"Margert Stevens",Rome,NY,2016-12-27,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
632,"Margert Stevens",Rome,NY,2016-12-27,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
632,"Margert Stevens",Rome,NY,2016-12-27,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
632,"Margert Stevens",Rome,NY,2016-12-27,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
632,"Margert Stevens",Rome,NY,2016-12-27,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
634,"Santos Valencia",Sunnyside,NY,2016-12-29,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
634,"Santos Valencia",Sunnyside,NY,2016-12-29,1,549.99,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
635,"Andreas Herman","Mount Vernon",NY,2016-12-30,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
637,"Hee Greer",Selden,NY,2017-01-03,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
637,"Hee Greer",Selden,NY,2017-01-03,2,899.98,"Sun Bicycles Cruz 3 - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
638,"Verda Gilbert","East Northport",NY,2017-01-04,1,551.99,"Sun Bicycles Streamway 3 - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
638,"Verda Gilbert","East Northport",NY,2017-01-04,1,5499.99,"Trek Domane SLR 6 Disc - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
638,"Verda Gilbert","East Northport",NY,2017-01-04,2,1499.98,"Surly Ogre Frameset - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
639,"Felicidad Golden",Lockport,NY,2017-01-06,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
639,"Felicidad Golden",Lockport,NY,2017-01-06,1,749.99,"Sun Bicycles Brickell Tandem 7 - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
639,"Felicidad Golden",Lockport,NY,2017-01-06,1,619.99,"Sun Bicycles Biscayne Tandem 7 - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
639,"Felicidad Golden",Lockport,NY,2017-01-06,2,9999.98,"Trek Powerfly 8 FS Plus - 2017","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
640,"Alejandrina Hodges","Deer Park",NY,2017-01-06,2,899.98,"Sun Bicycles Cruz 3 - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
640,"Alejandrina Hodges","Deer Park",NY,2017-01-06,1,469.99,"Trek Farley Alloy Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
640,"Alejandrina Hodges","Deer Park",NY,2017-01-06,1,999.99,"Surly Ice Cream Truck Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
640,"Alejandrina Hodges","Deer Park",NY,2017-01-06,2,599.98,"Electra Girl's Hawaii 1 16" - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
640,"Alejandrina Hodges","Deer Park",NY,2017-01-06,2,833.98,"Sun Bicycles Cruz 7 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
642,"Lizette Ellison","Port Washington",NY,2017-01-07,2,899.98,"Sun Bicycles Cruz 3 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
644,"Sunshine Rosario",Jamaica,NY,2017-01-08,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
645,"Consuela Collier","North Tonawanda",NY,2017-01-08,1,299.99,"Electra Sugar Skulls 1 (20-inch) - Girl's - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
645,"Consuela Collier","North Tonawanda",NY,2017-01-08,2,4599.98,"Trek Fuel EX 5 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
645,"Consuela Collier","North Tonawanda",NY,2017-01-08,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
645,"Consuela Collier","North Tonawanda",NY,2017-01-08,2,10599.98,"Trek Remedy 9.8 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
645,"Consuela Collier","North Tonawanda",NY,2017-01-08,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
647,"Jaimee Day",Poughkeepsie,NY,2017-01-09,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
647,"Jaimee Day",Poughkeepsie,NY,2017-01-09,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
648,"Jenny Bell","Niagara Falls",NY,2017-01-09,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
651,"Toya Pratt","Long Beach",NY,2017-01-11,1,402.99,"Sun Bicycles Boardwalk (24-inch Wheels) - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
651,"Toya Pratt","Long Beach",NY,2017-01-11,1,329.99,"Haro Downtown 16 - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
651,"Toya Pratt","Long Beach",NY,2017-01-11,2,979.98,"Electra Townie Original 7D - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
651,"Toya Pratt","Long Beach",NY,2017-01-11,2,499.98,"Haro Shredder Pro 20 - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
654,"Gilberto Sanders",Woodside,NY,2017-01-14,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
654,"Gilberto Sanders",Woodside,NY,2017-01-14,1,299.99,"Electra Girl's Hawaii 1 16" - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
654,"Gilberto Sanders",Woodside,NY,2017-01-14,2,941.98,"Sun Bicycles Drifter 7 - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
654,"Gilberto Sanders",Woodside,NY,2017-01-14,2,699.98,"Electra Savannah 3i (20-inch) - Girl's - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
656,"Venessa Frost",Scarsdale,NY,2017-01-16,1,149.99,"Trek Boy's Kickster - 2015/2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
656,"Venessa Frost",Scarsdale,NY,2017-01-16,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
656,"Venessa Frost",Scarsdale,NY,2017-01-16,2,939.98,"Surly Wednesday Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
658,"Tonisha Fowler","Huntington Station",NY,2017-01-17,2,6999.98,"Trek Domane SL 6 - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
658,"Tonisha Fowler","Huntington Station",NY,2017-01-17,1,999.99,"Trek X-Caliber 8 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
658,"Tonisha Fowler","Huntington Station",NY,2017-01-17,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
659,"Sheryl Chase","Floral Park",NY,2017-01-17,2,4599.98,"Trek Fuel EX 5 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
659,"Sheryl Chase","Floral Park",NY,2017-01-17,2,2999.98,"Trek Stache 5 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
659,"Sheryl Chase","Floral Park",NY,2017-01-17,1,659.99,"Electra Amsterdam Original 3i - 2015/2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
