order_id,customers,city,state,order_date,total_units,revenue,product_name,category_name,store_name,sales_rep
733,"Pamala Fowler","Ballston Spa",NY,2017-02-26,1,2699.99,"Trek Domane S 6 - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
733,"Pamala Fowler","Ballston Spa",NY,2017-02-26,2,979.98,"Electra Townie Original 7D - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
736,"Klara Stanley",Webster,NY,2017-02-27,2,10999.98,"Trek Domane SLR 6 Disc - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
736,"Klara Stanley",Webster,NY,2017-02-27,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
736,"Klara Stanley",Webster,NY,2017-02-27,2,6999.98,"Trek Boone 7 - 2017","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
737,"Lanie Dunn","North Tonawanda",NY,2017-02-27,1,875.99,"Surly Steamroller - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
737,"Lanie Dunn","North Tonawanda",NY,2017-02-27,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
737,"Lanie Dunn","North Tonawanda",NY,2017-02-27,2,1599.98,"Electra Glam Punk 3i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
737,"Lanie Dunn","North Tonawanda",NY,2017-02-27,1,469.99,"Trek Session DH 27.5 Carbon Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
739,"Caroll Hays",Fairport,NY,2017-02-28,1,999.99,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
740,"Kendra Harrington",Jamestown,NY,2017-02-28,1,1099.99,"Electra Amsterdam Fashion 7i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
740,"Kendra Harrington",Jamestown,NY,2017-02-28,2,499.98,"Haro Shredder Pro 20 - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
740,"Kendra Harrington",Jamestown,NY,2017-02-28,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
740,"Kendra Harrington",Jamestown,NY,2017-02-28,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
740,"Kendra Harrington",Jamestown,NY,2017-02-28,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
743,"Shonta Mercer",Massapequa,NY,2017-03-01,1,761.99,"Sun Bicycles Brickell Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
744,"Lena Mills",Woodhaven,NY,2017-03-01,2,939.98,"Surly Wednesday Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
745,"Charleen Joyner",Corona,NY,2017-03-01,2,599.98,"Electra Girl's Hawaii 1 16" - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
745,"Charleen Joyner",Corona,NY,2017-03-01,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
745,"Charleen Joyner",Corona,NY,2017-03-01,1,647.99,"Sun Bicycles Biscayne Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
749,"Flossie Holder","Massapequa Park",NY,2017-03-04,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
749,"Flossie Holder","Massapequa Park",NY,2017-03-04,1,2499.99,"Surly Karate Monkey 27.5+ Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
749,"Flossie Holder","Massapequa Park",NY,2017-03-04,1,402.99,"Sun Bicycles Boardwalk (24-inch Wheels) - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
749,"Flossie Holder","Massapequa Park",NY,2017-03-04,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
749,"Flossie Holder","Massapequa Park",NY,2017-03-04,1,4999.99,"Trek Fuel EX 9.8 29 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
752,"Scarlet Reed",Bronx,NY,2017-03-05,2,1099.98,"Electra Townie Original 21D - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
752,"Scarlet Reed",Bronx,NY,2017-03-05,2,3265.98,"Surly Wednesday - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
753,"Nita Guy","Port Chester",NY,2017-03-05,2,1067.98,"Sun Bicycles Streamway 7 - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
753,"Nita Guy","Port Chester",NY,2017-03-05,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
753,"Nita Guy","Port Chester",NY,2017-03-05,2,1665.98,"Surly Troll Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
753,"Nita Guy","Port Chester",NY,2017-03-05,1,299.99,"Electra Girl's Hawaii 1 16" - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
753,"Nita Guy","Port Chester",NY,2017-03-05,1,250.99,"Sun Bicycles Revolutions 24 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
755,"Kimberely Bowen",Troy,NY,2017-03-06,2,1523.98,"Sun Bicycles Brickell Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
755,"Kimberely Bowen",Troy,NY,2017-03-06,2,10599.98,"Trek Fuel EX 9.8 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
755,"Kimberely Bowen",Troy,NY,2017-03-06,2,3999.98,"Trek Emonda S 5 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
756,"Sommer Hopkins",Tonawanda,NY,2017-03-06,1,489.99,"Electra Townie Original 7D - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
756,"Sommer Hopkins",Tonawanda,NY,2017-03-06,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
757,"Joe Melton","New Windsor",NY,2017-03-06,1,299.99,"Electra Girl's Hawaii 1 16" - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
759,"Susann Bass",Commack,NY,2017-03-07,2,419.98,"Haro Shredder 20 Girls - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
759,"Susann Bass",Commack,NY,2017-03-07,1,647.99,"Sun Bicycles Biscayne Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
760,"Khalilah Robertson","Spring Valley",NY,2017-03-07,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
760,"Khalilah Robertson","Spring Valley",NY,2017-03-07,2,1999.98,"Trek X-Caliber 8 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
761,"Shiloh Bates",Monsey,NY,2017-03-07,1,5299.99,"Trek Fuel EX 9.8 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
761,"Shiloh Bates",Monsey,NY,2017-03-07,2,1751.98,"Surly Steamroller - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
762,"Wm Pope",Auburn,NY,2017-03-08,2,979.98,"Electra Townie Original 7D - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
766,"Ramiro Byers","Saint Albans",NY,2017-03-09,1,470.99,"Sun Bicycles Drifter 7 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
767,"Bettie Pierce",Farmingdale,NY,2017-03-09,1,3499.99,"Trek Boone Race Shop Limited - 2017","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
767,"Bettie Pierce",Farmingdale,NY,2017-03-09,1,999.99,"Trek X-Caliber 8 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
767,"Bettie Pierce",Farmingdale,NY,2017-03-09,2,2939.98,"Haro Shift R3 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
767,"Bettie Pierce",Farmingdale,NY,2017-03-09,2,1599.98,"Electra Glam Punk 3i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
768,"Manie Maxwell",Ronkonkoma,NY,2017-03-09,1,1632.99,"Surly Wednesday - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
768,"Manie Maxwell",Ronkonkoma,NY,2017-03-09,1,299.99,"Electra Girl's Hawaii 1 16" - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
769,"Angella Bridges",Pittsford,NY,2017-03-09,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
769,"Angella Bridges",Pittsford,NY,2017-03-09,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
769,"Angella Bridges",Pittsford,NY,2017-03-09,2,1665.98,"Surly Troll Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
772,"Janella Bright",Rochester,NY,2017-03-11,1,551.99,"Sun Bicycles Streamway 3 - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
773,"Kenton Hughes",Canandaigua,NY,2017-03-11,1,209.99,"Haro Shredder 20 - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
773,"Kenton Hughes",Canandaigua,NY,2017-03-11,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
773,"Kenton Hughes",Canandaigua,NY,2017-03-11,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
773,"Kenton Hughes",Canandaigua,NY,2017-03-11,2,939.98,"Surly Wednesday Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
774,"Yevette Elliott","Jackson Heights",NY,2017-03-12,1,346.99,"Sun Bicycles Lil Bolt Type-R - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
774,"Yevette Elliott","Jackson Heights",NY,2017-03-12,2,1665.98,"Surly Troll Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
774,"Yevette Elliott","Jackson Heights",NY,2017-03-12,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
774,"Yevette Elliott","Jackson Heights",NY,2017-03-12,1,749.99,"Sun Bicycles Brickell Tandem 7 - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
774,"Yevette Elliott","Jackson Heights",NY,2017-03-12,2,9999.98,"Trek Madone 9.2 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
775,"Jonna Brown",Mahopac,NY,2017-03-12,1,1499.99,"Trek Stache 5 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
776,"Yu Mcdonald",Ossining,NY,2017-03-13,1,2499.99,"Surly Karate Monkey 27.5+ Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
776,"Yu Mcdonald",Ossining,NY,2017-03-13,2,4599.98,"Trek Fuel EX 5 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
776,"Yu Mcdonald",Ossining,NY,2017-03-13,1,416.99,"Sun Bicycles Atlas X-Type - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
776,"Yu Mcdonald",Ossining,NY,2017-03-13,1,832.99,"Sun Bicycles Spider 3i - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
777,"Shu Mays",Astoria,NY,2017-03-13,1,1320.99,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
777,"Shu Mays",Astoria,NY,2017-03-13,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
777,"Shu Mays",Astoria,NY,2017-03-13,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
779,"Blanca Hooper","Ozone Park",NY,2017-03-15,1,339.99,"Electra Townie 7D (20-inch) - Boys' - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
779,"Blanca Hooper","Ozone Park",NY,2017-03-15,2,419.98,"Trek Precaliber 16 Girls - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
779,"Blanca Hooper","Ozone Park",NY,2017-03-15,1,5299.99,"Trek Remedy 9.8 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
779,"Blanca Hooper","Ozone Park",NY,2017-03-15,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
779,"Blanca Hooper","Ozone Park",NY,2017-03-15,1,329.99,"Haro Downtown 16 - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
780,"Joni Lee",Centereach,NY,2017-03-15,1,469.99,"Trek Farley Alloy Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
781,"Carita Salinas",Maspeth,NY,2017-03-15,2,833.98,"Sun Bicycles Cruz 7 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
781,"Carita Salinas",Maspeth,NY,2017-03-15,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
781,"Carita Salinas",Maspeth,NY,2017-03-15,2,3999.98,"Trek Emonda S 5 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
782,"Trudy Riddle",Schenectady,NY,2017-03-15,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
782,"Trudy Riddle",Schenectady,NY,2017-03-15,1,1999.99,"Trek Emonda S 5 - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
782,"Trudy Riddle",Schenectady,NY,2017-03-15,1,299.99,"Electra Sugar Skulls 1 (20-inch) - Girl's - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
782,"Trudy Riddle",Schenectady,NY,2017-03-15,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
784,"Kandi Mcneil","Massapequa Park",NY,2017-03-16,1,269.99,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
784,"Kandi Mcneil","Massapequa Park",NY,2017-03-16,2,1239.98,"Sun Bicycles Biscayne Tandem 7 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
784,"Kandi Mcneil","Massapequa Park",NY,2017-03-16,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
786,"Magda Eaton",Ossining,NY,2017-03-18,1,761.99,"Sun Bicycles Brickell Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
789,"Latricia Lindsey","Yorktown Heights",NY,2017-03-19,2,979.98,"Electra Townie 3i EQ (20-inch) - Boys' - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
789,"Latricia Lindsey","Yorktown Heights",NY,2017-03-19,2,419.98,"Haro Shredder 20 Girls - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
790,"Nichelle Rosario","Garden City",NY,2017-03-19,2,6999.98,"Trek Boone 7 - 2017","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
790,"Nichelle Rosario","Garden City",NY,2017-03-19,1,349.99,"Trek Precaliber 24 (21-Speed) - Girls - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
791,"Julius Holt","East Meadow",NY,2017-03-20,1,3199.99,"Trek Domane SL Disc Frameset - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
791,"Julius Holt","East Meadow",NY,2017-03-20,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
792,"Gertha Mejia",Flushing,NY,2017-03-22,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
792,"Gertha Mejia",Flushing,NY,2017-03-22,1,1499.99,"Trek Stache 5 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
792,"Gertha Mejia",Flushing,NY,2017-03-22,1,5499.99,"Trek Domane SLR 6 Disc - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
792,"Gertha Mejia",Flushing,NY,2017-03-22,1,999.99,"Surly Ice Cream Truck Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
792,"Gertha Mejia",Flushing,NY,2017-03-22,1,749.99,"Ritchey Timberwolf Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
793,"Florencio Davenport",Jamestown,NY,2017-03-23,1,1559.99,"Sun Bicycles ElectroLite - 2017","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
793,"Florencio Davenport",Jamestown,NY,2017-03-23,2,599.98,"Electra Girl's Hawaii 1 16" - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
793,"Florencio Davenport",Jamestown,NY,2017-03-23,2,1199.98,"Electra Cruiser Lux Fat Tire 1 Ladies - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
794,"Shonta Preston",Utica,NY,2017-03-23,2,2939.98,"Haro Shift R3 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
794,"Shonta Preston",Utica,NY,2017-03-23,1,449.99,"Sun Bicycles Cruz 3 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
794,"Shonta Preston",Utica,NY,2017-03-23,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
794,"Shonta Preston",Utica,NY,2017-03-23,1,2499.99,"Surly Karate Monkey 27.5+ Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
795,"Chere Alston",Patchogue,NY,2017-03-23,2,599.98,"Electra Girl's Hawaii 1 16" - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
795,"Chere Alston",Patchogue,NY,2017-03-23,2,599.98,"Electra Sugar Skulls 1 (20-inch) - Girl's - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
797,"Candelaria Coffey",Merrick,NY,2017-03-24,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
797,"Candelaria Coffey",Merrick,NY,2017-03-24,1,416.99,"Sun Bicycles Cruz 7 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
797,"Candelaria Coffey",Merrick,NY,2017-03-24,1,439.99,"Electra Cruiser Lux 1 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
797,"Candelaria Coffey",Merrick,NY,2017-03-24,2,6399.98,"Trek Domane SL Disc Frameset - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
797,"Candelaria Coffey",Merrick,NY,2017-03-24,2,6999.98,"Trek Boone 7 - 2017","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
800,"Conchita Boone","Mount Vernon",NY,2017-03-27,2,693.98,"Sun Bicycles Lil Bolt Type-R - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
800,"Conchita Boone","Mount Vernon",NY,2017-03-27,1,3199.99,"Trek Domane SL Disc Frameset - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
800,"Conchita Boone","Mount Vernon",NY,2017-03-27,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
800,"Conchita Boone","Mount Vernon",NY,2017-03-27,1,875.99,"Surly Steamroller - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
800,"Conchita Boone","Mount Vernon",NY,2017-03-27,2,599.98,"Electra Girl's Hawaii 1 16" - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
802,"Yanira Bradshaw",Smithtown,NY,2017-03-28,1,999.99,"Surly Ice Cream Truck Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
802,"Yanira Bradshaw",Smithtown,NY,2017-03-28,2,1665.98,"Surly Troll Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
802,"Yanira Bradshaw",Smithtown,NY,2017-03-28,1,4999.99,"Trek Fuel EX 9.8 29 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
802,"Yanira Bradshaw",Smithtown,NY,2017-03-28,1,2499.99,"Surly Karate Monkey 27.5+ Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
804,"Letitia Franco","Saratoga Springs",NY,2017-03-29,2,419.98,"Trek Precaliber 16 Boys - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
804,"Letitia Franco","Saratoga Springs",NY,2017-03-29,1,749.99,"Surly Ogre Frameset - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
804,"Letitia Franco","Saratoga Springs",NY,2017-03-29,2,11999.98,"Trek Silque SLR 7 Women's - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
805,"Vince Schneider",Merrick,NY,2017-03-29,1,549.99,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
805,"Vince Schneider",Merrick,NY,2017-03-29,2,939.98,"Surly Wednesday Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
805,"Vince Schneider",Merrick,NY,2017-03-29,2,6999.98,"Trek Boone 7 - 2017","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
805,"Vince Schneider",Merrick,NY,2017-03-29,1,469.99,"Trek Farley Alloy Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
805,"Vince Schneider",Merrick,NY,2017-03-29,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
806,"Winfred Harris","East Meadow",NY,2017-03-30,2,419.98,"Haro Shredder 20 Girls - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
806,"Winfred Harris","East Meadow",NY,2017-03-30,1,349.99,"Electra Savannah 3i (20-inch) - Girl's - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
806,"Winfred Harris","East Meadow",NY,2017-03-30,2,1599.98,"Electra Glam Punk 3i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
806,"Winfred Harris","East Meadow",NY,2017-03-30,2,1319.98,"Electra Amsterdam Original 3i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
806,"Winfred Harris","East Meadow",NY,2017-03-30,2,699.98,"Trek Precaliber 24 (21-Speed) - Girls - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
807,"Lenore Valdez","Spring Valley",NY,2017-03-30,2,539.98,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
807,"Lenore Valdez","Spring Valley",NY,2017-03-30,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
807,"Lenore Valdez","Spring Valley",NY,2017-03-30,2,1999.98,"Surly Wednesday Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
807,"Lenore Valdez","Spring Valley",NY,2017-03-30,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
807,"Lenore Valdez","Spring Valley",NY,2017-03-30,1,599.99,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
808,"Justina Jenkins",Baldwin,NY,2017-03-31,2,699.98,"Electra Moto 3i (20-inch) - Boy's - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
808,"Justina Jenkins",Baldwin,NY,2017-03-31,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
808,"Justina Jenkins",Baldwin,NY,2017-03-31,1,329.99,"Haro Downtown 16 - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
808,"Justina Jenkins",Baldwin,NY,2017-03-31,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
809,"Geraldine O'donnell",Flushing,NY,2017-03-31,1,647.99,"Sun Bicycles Biscayne Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
809,"Geraldine O'donnell",Flushing,NY,2017-03-31,1,599.99,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
809,"Geraldine O'donnell",Flushing,NY,2017-03-31,2,419.98,"Haro Shredder 20 - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
811,"Larraine Horn",Utica,NY,2017-04-01,2,1739.98,"Haro SR 1.2 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
811,"Larraine Horn",Utica,NY,2017-04-01,1,3199.99,"Trek Domane SL Disc Frameset - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
811,"Larraine Horn",Utica,NY,2017-04-01,1,659.99,"Electra Amsterdam Original 3i - 2015/2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
811,"Larraine Horn",Utica,NY,2017-04-01,1,250.99,"Sun Bicycles Revolutions 24 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
