order_id,customers,city,state,order_date,total_units,revenue,product_name,category_name,store_name,sales_rep
1239,"Nakisha Clay","Port Washington",NY,2017-11-09,2,939.98,"Trek Session DH 27.5 Carbon Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1239,"Nakisha Clay","Port Washington",NY,2017-11-09,1,832.99,"Surly Troll Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1240,"Maira Long",Hicksville,NY,2017-11-10,2,833.98,"Sun Bicycles Cruz 7 - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1240,"Maira Long",Hicksville,NY,2017-11-10,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Venita Daniel"
1240,"Maira Long",Hicksville,NY,2017-11-10,2,1059.98,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1240,"Maira Long",Hicksville,NY,2017-11-10,2,1599.98,"Electra Glam Punk 3i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1240,"Maira Long",Hicksville,NY,2017-11-10,1,1999.99,"Trek Emonda S 5 - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1241,"Mechelle Chan","Richmond Hill",NY,2017-11-10,1,439.99,"Electra Cruiser Lux 1 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1241,"Mechelle Chan","Richmond Hill",NY,2017-11-10,2,833.98,"Sun Bicycles Atlas X-Type - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1242,"Rolanda Larsen",Woodhaven,NY,2017-11-11,1,249.99,"Haro Shredder Pro 20 - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1242,"Rolanda Larsen",Woodhaven,NY,2017-11-11,1,999.99,"Surly Big Dummy Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1242,"Rolanda Larsen",Woodhaven,NY,2017-11-11,1,1549.00,"Surly Straggler - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
1242,"Rolanda Larsen",Woodhaven,NY,2017-11-11,1,659.99,"Electra Amsterdam Original 3i - 2015/2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1243,"Jacalyn Barnett",Maspeth,NY,2017-11-11,1,539.99,"Haro SR 1.1 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1244,"Ami Mcmahon",Sunnyside,NY,2017-11-12,1,869.99,"Haro SR 1.2 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1244,"Ami Mcmahon",Sunnyside,NY,2017-11-12,2,1099.98,"Haro Flightline Two 26 Plus - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1244,"Ami Mcmahon",Sunnyside,NY,2017-11-12,1,469.99,"Surly Wednesday Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1244,"Ami Mcmahon",Sunnyside,NY,2017-11-12,2,759.98,"Haro Flightline One ST - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1245,"Junita Reese","Bay Shore",NY,2017-11-13,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1246,"Sharyn Brewer",Hollis,NY,2017-11-13,2,1295.98,"Sun Bicycles Biscayne Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1246,"Sharyn Brewer",Hollis,NY,2017-11-13,1,1409.99,"Haro SR 1.3 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1246,"Sharyn Brewer",Hollis,NY,2017-11-13,2,1739.98,"Haro SR 1.2 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1249,"Tajuana Rollins",Oswego,NY,2017-11-17,1,3499.99,"Trek Boone 7 - 2017","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
1249,"Tajuana Rollins",Oswego,NY,2017-11-17,1,481.99,"Sun Bicycles Streamway - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1249,"Tajuana Rollins",Oswego,NY,2017-11-17,1,4999.99,"Trek Powerfly 8 FS Plus - 2017","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
1250,"Marcene Curtis",Yonkers,NY,2017-11-17,2,1295.98,"Sun Bicycles Biscayne Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1250,"Marcene Curtis",Yonkers,NY,2017-11-17,2,501.98,"Sun Bicycles Revolutions 24 - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1250,"Marcene Curtis",Yonkers,NY,2017-11-17,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1250,"Marcene Curtis",Yonkers,NY,2017-11-17,2,939.98,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1253,"Onita Johns",Elmont,NY,2017-11-18,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1253,"Onita Johns",Elmont,NY,2017-11-18,1,269.99,"Electra Cruiser 1 (24-Inch) - 2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1253,"Onita Johns",Elmont,NY,2017-11-18,1,189.99,"Trek Precaliber 12 Girls - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1254,"Treasa Dickerson","Rockville Centre",NY,2017-11-18,1,761.99,"Sun Bicycles Brickell Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1254,"Treasa Dickerson","Rockville Centre",NY,2017-11-18,1,349.99,"Trek Precaliber 24 (21-Speed) - Girls - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1255,"Yan Trevino",Uniondale,NY,2017-11-19,2,10599.98,"Trek Fuel EX 9.8 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1255,"Yan Trevino",Uniondale,NY,2017-11-19,1,749.99,"Surly Ogre Frameset - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1255,"Yan Trevino",Uniondale,NY,2017-11-19,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1255,"Yan Trevino",Uniondale,NY,2017-11-19,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1255,"Yan Trevino",Uniondale,NY,2017-11-19,1,659.99,"Electra Amsterdam Original 3i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1256,"Everett Vega",Holbrook,NY,2017-11-19,2,1079.98,"Haro SR 1.1 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1256,"Everett Vega",Holbrook,NY,2017-11-19,1,489.99,"Electra Townie 3i EQ (20-inch) - Boys' - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1257,"Kallie Best",Rochester,NY,2017-11-19,2,1999.98,"Surly Ice Cream Truck Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1257,"Kallie Best",Rochester,NY,2017-11-19,1,4999.99,"Trek Powerfly 8 FS Plus - 2017","Electric Bikes","Baldwin Bikes","Venita Daniel"
1257,"Kallie Best",Rochester,NY,2017-11-19,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1257,"Kallie Best",Rochester,NY,2017-11-19,1,1469.99,"Haro Shift R3 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1257,"Kallie Best",Rochester,NY,2017-11-19,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1258,"Jewell Reyes","Jackson Heights",NY,2017-11-20,2,499.98,"Haro Shredder Pro 20 - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1258,"Jewell Reyes","Jackson Heights",NY,2017-11-20,2,599.98,"Electra Sugar Skulls 1 (20-inch) - Girl's - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1259,"Daryl Spence",Uniondale,NY,2017-11-21,1,1559.99,"Sun Bicycles ElectroLite - 2017","Electric Bikes","Baldwin Bikes","Venita Daniel"
1259,"Daryl Spence",Uniondale,NY,2017-11-21,1,449.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1260,"Jeffrey Hill",Rosedale,NY,2017-11-22,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1260,"Jeffrey Hill",Rosedale,NY,2017-11-22,1,250.99,"Sun Bicycles Revolutions 24 - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1261,"Izola Hobbs",Woodhaven,NY,2017-11-23,1,749.99,"Sun Bicycles Brickell Tandem 7 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1261,"Izola Hobbs",Woodhaven,NY,2017-11-23,2,379.98,"Trek Precaliber 12 Girls - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1261,"Izola Hobbs",Woodhaven,NY,2017-11-23,1,489.99,"Electra Townie 3i EQ (20-inch) - Boys' - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1261,"Izola Hobbs",Woodhaven,NY,2017-11-23,1,2299.99,"Trek Fuel EX 5 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1262,"Terra Pickett",Amsterdam,NY,2017-11-23,1,379.99,"Haro Flightline One ST - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1262,"Terra Pickett",Amsterdam,NY,2017-11-23,1,875.99,"Surly Steamroller - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1262,"Terra Pickett",Amsterdam,NY,2017-11-23,2,10599.98,"Trek Fuel EX 9.8 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1262,"Terra Pickett",Amsterdam,NY,2017-11-23,1,799.99,"Electra Glam Punk 3i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1263,"Eleanor Mendez","Port Chester",NY,2017-11-23,1,869.99,"Haro SR 1.2 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1263,"Eleanor Mendez","Port Chester",NY,2017-11-23,1,3499.99,"Trek Boone 7 - 2017","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
1263,"Eleanor Mendez","Port Chester",NY,2017-11-23,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1264,"Eliana Silva",Farmingdale,NY,2017-11-24,1,339.99,"Electra Townie 7D (20-inch) - Boys' - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1264,"Eliana Silva",Farmingdale,NY,2017-11-24,2,1599.98,"Electra Glam Punk 3i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1264,"Eliana Silva",Farmingdale,NY,2017-11-24,2,1999.98,"Trek X-Caliber 8 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1264,"Eliana Silva",Farmingdale,NY,2017-11-24,1,875.99,"Surly Steamroller - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1265,"Verna Solis",Rochester,NY,2017-11-24,2,2939.98,"Haro Shift R3 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1265,"Verna Solis",Rochester,NY,2017-11-24,2,1239.98,"Sun Bicycles Biscayne Tandem 7 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1266,"Kaila Walters",Elmhurst,NY,2017-11-25,1,209.99,"Trek Precaliber 16 Girls - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1266,"Kaila Walters",Elmhurst,NY,2017-11-25,1,1499.99,"Trek Emonda S 4 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1267,"Clare Neal",Mahopac,NY,2017-11-25,1,869.99,"Haro SR 1.2 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1267,"Clare Neal",Mahopac,NY,2017-11-25,1,999.99,"Surly Big Dummy Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1267,"Clare Neal",Mahopac,NY,2017-11-25,1,449.99,"Sun Bicycles Cruz 3 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1267,"Clare Neal",Mahopac,NY,2017-11-25,1,299.99,"Electra Girl's Hawaii 1 16" - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1269,"Rudolph Velez","Mount Vernon",NY,2017-11-26,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1269,"Rudolph Velez","Mount Vernon",NY,2017-11-26,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1269,"Rudolph Velez","Mount Vernon",NY,2017-11-26,1,470.99,"Sun Bicycles Drifter 7 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1270,"Nanette Harris","East Meadow",NY,2017-11-26,1,3199.99,"Trek Domane SL Disc Frameset - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1271,"Alina Mcleod",Patchogue,NY,2017-11-27,2,999.98,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1271,"Alina Mcleod",Patchogue,NY,2017-11-27,2,11999.98,"Trek Silque SLR 7 Women's - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1271,"Alina Mcleod",Patchogue,NY,2017-11-27,2,379.98,"Trek Precaliber 12 Boys - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1271,"Alina Mcleod",Patchogue,NY,2017-11-27,2,939.98,"Trek Farley Alloy Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1272,"Genevie Miles",Monroe,NY,2017-11-27,2,1199.98,"Electra Townie Original 7D EQ - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1272,"Genevie Miles",Monroe,NY,2017-11-27,2,833.98,"Sun Bicycles Atlas X-Type - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1272,"Genevie Miles",Monroe,NY,2017-11-27,1,149.99,"Trek Girl's Kickster - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1273,"Sung Chambers",Kingston,NY,2017-11-27,2,599.98,"Electra Girl's Hawaii 1 16" - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1273,"Sung Chambers",Kingston,NY,2017-11-27,1,599.99,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1273,"Sung Chambers",Kingston,NY,2017-11-27,1,4999.99,"Trek Madone 9.2 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1274,"Grisel Maynard","Ballston Spa",NY,2017-11-28,1,1099.99,"Electra Amsterdam Fashion 7i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1276,"Letty Cobb",Depew,NY,2017-11-30,2,898.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1276,"Letty Cobb",Depew,NY,2017-11-30,1,4999.99,"Trek Madone 9.2 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1276,"Letty Cobb",Depew,NY,2017-11-30,1,2299.99,"Trek Fuel EX 5 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1276,"Letty Cobb",Depew,NY,2017-11-30,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1276,"Letty Cobb",Depew,NY,2017-11-30,2,1295.98,"Sun Bicycles Biscayne Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1277,"Danielle Bond",Patchogue,NY,2017-12-01,2,10999.98,"Trek Domane SLR 6 Disc - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1277,"Danielle Bond",Patchogue,NY,2017-12-01,2,419.98,"Haro Shredder 20 Girls - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1277,"Danielle Bond",Patchogue,NY,2017-12-01,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
1277,"Danielle Bond",Patchogue,NY,2017-12-01,1,2899.99,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1277,"Danielle Bond",Patchogue,NY,2017-12-01,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
1278,"Carter Booth","Port Chester",NY,2017-12-01,2,1103.98,"Sun Bicycles Streamway 3 - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1278,"Carter Booth","Port Chester",NY,2017-12-01,1,469.99,"Trek Farley Alloy Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1279,"Ling Newman","South Richmond Hill",NY,2017-12-01,2,5999.98,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
1281,"Tommie Cooley",Lancaster,NY,2017-12-02,1,832.99,"Surly Troll Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1281,"Tommie Cooley",Lancaster,NY,2017-12-02,2,6999.98,"Trek Domane SL 6 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1281,"Tommie Cooley",Lancaster,NY,2017-12-02,1,599.99,"Electra Cruiser Lux Fat Tire 1 Ladies - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1282,"Aron Wiggins",Oceanside,NY,2017-12-03,1,470.99,"Sun Bicycles Drifter 7 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1282,"Aron Wiggins",Oceanside,NY,2017-12-03,2,11999.98,"Trek Silque SLR 7 Women's - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1283,"Teofila Fischer","Huntington Station",NY,2017-12-04,2,9999.98,"Trek Powerfly 8 FS Plus - 2017","Electric Bikes","Baldwin Bikes","Venita Daniel"
1283,"Teofila Fischer","Huntington Station",NY,2017-12-04,1,1099.99,"Electra Amsterdam Fashion 7i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1283,"Teofila Fischer","Huntington Station",NY,2017-12-04,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1283,"Teofila Fischer","Huntington Station",NY,2017-12-04,1,469.99,"Trek Farley Alloy Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1283,"Teofila Fischer","Huntington Station",NY,2017-12-04,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
1284,"Terrance Lynn",Plattsburgh,NY,2017-12-04,1,339.99,"Electra Townie 7D (20-inch) - Boys' - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1284,"Terrance Lynn",Plattsburgh,NY,2017-12-04,1,1799.99,"Trek Remedy 29 Carbon Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1284,"Terrance Lynn",Plattsburgh,NY,2017-12-04,2,5799.98,"Trek Fuel EX 8 29 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1285,"Rubin Decker",Buffalo,NY,2017-12-04,2,1295.98,"Sun Bicycles Biscayne Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1285,"Rubin Decker",Buffalo,NY,2017-12-04,1,209.99,"Haro Shredder 20 Girls - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1285,"Rubin Decker",Buffalo,NY,2017-12-04,2,833.98,"Sun Bicycles Cruz 7 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1285,"Rubin Decker",Buffalo,NY,2017-12-04,1,469.99,"Surly Ice Cream Truck Frameset - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1286,"Jeannette Skinner","Forest Hills",NY,2017-12-04,2,833.98,"Sun Bicycles Cruz 7 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1286,"Jeannette Skinner","Forest Hills",NY,2017-12-04,2,2199.98,"Electra Amsterdam Fashion 7i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1286,"Jeannette Skinner","Forest Hills",NY,2017-12-04,1,189.99,"Trek Precaliber 12 Boys - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1290,"Laurette Hebert",Canandaigua,NY,2017-12-08,2,1199.98,"Electra Cruiser Lux Fat Tire 1 Ladies - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1290,"Laurette Hebert",Canandaigua,NY,2017-12-08,1,832.99,"Surly Troll Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1290,"Laurette Hebert",Canandaigua,NY,2017-12-08,2,419.98,"Haro Shredder 20 - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1291,"Shanice Spears",Brooklyn,NY,2017-12-09,1,1999.99,"Trek Emonda S 5 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1291,"Shanice Spears",Brooklyn,NY,2017-12-09,2,9999.98,"Trek Madone 9.2 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1292,"Leola Gould",Astoria,NY,2017-12-10,1,659.99,"Electra Amsterdam Original 3i - 2015/2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1293,"Willetta Murphy","East Elmhurst",NY,2017-12-10,2,379.98,"Trek Precaliber 12 Girls - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1293,"Willetta Murphy","East Elmhurst",NY,2017-12-10,2,879.98,"Electra Cruiser Lux 1 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1293,"Willetta Murphy","East Elmhurst",NY,2017-12-10,2,1099.98,"Haro Flightline Two 26 Plus - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1295,"Melia Brady",Maspeth,NY,2017-12-11,2,2641.98,"Heller Shagamaw Frame - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1295,"Melia Brady",Maspeth,NY,2017-12-11,1,4999.99,"Trek Powerfly 8 FS Plus - 2017","Electric Bikes","Baldwin Bikes","Venita Daniel"
1295,"Melia Brady",Maspeth,NY,2017-12-11,1,875.99,"Surly Steamroller - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1297,"Shae Hickman","Floral Park",NY,2017-12-14,2,963.98,"Sun Bicycles Streamway - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1297,"Shae Hickman","Floral Park",NY,2017-12-14,1,5299.99,"Trek Fuel EX 9.8 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1297,"Shae Hickman","Floral Park",NY,2017-12-14,2,12999.98,"Trek Silque SLR 8 Women's - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1300,"Veronika Rollins",Webster,NY,2017-12-15,2,679.98,"Electra Townie 7D (20-inch) - Boys' - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1300,"Veronika Rollins",Webster,NY,2017-12-15,2,9999.98,"Trek Madone 9.2 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1302,"Merideth Preston",Poughkeepsie,NY,2017-12-16,1,549.99,"Haro Flightline Two 26 Plus - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1302,"Merideth Preston",Poughkeepsie,NY,2017-12-16,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1302,"Merideth Preston",Poughkeepsie,NY,2017-12-16,2,10999.98,"Trek Domane SLR 6 Disc - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1303,"Melodie Melton",Smithtown,NY,2017-12-16,1,349.99,"Electra Moto 3i (20-inch) - Boy's - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1303,"Melodie Melton",Smithtown,NY,2017-12-16,2,6999.98,"Trek Boone Race Shop Limited - 2017","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
1303,"Melodie Melton",Smithtown,NY,2017-12-16,1,449.99,"Sun Bicycles Cruz 3 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1303,"Melodie Melton",Smithtown,NY,2017-12-16,1,749.99,"Sun Bicycles Brickell Tandem 7 - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1303,"Melodie Melton",Smithtown,NY,2017-12-16,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1304,"Lamar Bush",Buffalo,NY,2017-12-16,1,761.99,"Sun Bicycles Brickell Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1304,"Lamar Bush",Buffalo,NY,2017-12-16,2,599.98,"Electra Sugar Skulls 1 (20-inch) - Girl's - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1304,"Lamar Bush",Buffalo,NY,2017-12-16,1,489.99,"Electra Townie Original 7D - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1304,"Lamar Bush",Buffalo,NY,2017-12-16,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1305,"Earl Stanley",Elmhurst,NY,2017-12-17,1,329.99,"Haro Downtown 16 - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1305,"Earl Stanley",Elmhurst,NY,2017-12-17,1,2999.99,"Trek Conduit+ - 2016","Electric Bikes","Baldwin Bikes","Venita Daniel"
1305,"Earl Stanley",Elmhurst,NY,2017-12-17,1,1680.99,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
