order_id,customers,city,state,order_date,total_units,revenue,product_name,category_name,store_name,sales_rep
1382,"Renay Atkins",Woodside,NY,2018-02-06,1,479.99,"Electra Cruiser Lux 7D Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1382,"Renay Atkins",Woodside,NY,2018-02-06,2,2199.98,"Electra Amsterdam Fashion 7i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1382,"Renay Atkins",Woodside,NY,2018-02-06,1,959.99,"Electra Delivery 3i - 2016/2017/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1382,"Renay Atkins",Woodside,NY,2018-02-06,1,1499.99,"Trek X-Caliber Frameset - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1382,"Renay Atkins",Woodside,NY,2018-02-06,1,749.99,"Electra Townie Balloon 8D EQ - 2016/2017/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1384,"Elmira Levy","Spring Valley",NY,2018-02-08,1,469.99,"Trek Farley Alloy Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1384,"Elmira Levy","Spring Valley",NY,2018-02-08,2,6399.98,"Trek Fuel EX 8 29 XT - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1384,"Elmira Levy","Spring Valley",NY,2018-02-08,1,209.99,"Trek Precaliber 16 Boys - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1384,"Elmira Levy","Spring Valley",NY,2018-02-08,1,349.99,"Electra Savannah 3i (20-inch) - Girl's - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1387,"Deshawn Mendoza",Monsey,NY,2018-02-09,1,449.99,"Sun Bicycles Cruz 3 - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1388,"Jeniffer Slater",Schenectady,NY,2018-02-09,1,2999.99,"Electra Townie Commute Go! - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1389,"Celestine Jacobs",Massapequa,NY,2018-02-11,2,659.98,"Haro Downtown 16 - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1389,"Celestine Jacobs",Massapequa,NY,2018-02-11,2,6399.98,"Trek Domane SL 6 - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1389,"Celestine Jacobs",Massapequa,NY,2018-02-11,1,319.99,"Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1390,"Tenisha Lyons",Amityville,NY,2018-02-12,2,2939.98,"Haro Shift R3 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1390,"Tenisha Lyons",Amityville,NY,2018-02-12,2,1999.98,"Surly Big Dummy Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1390,"Tenisha Lyons",Amityville,NY,2018-02-12,1,899.99,"Electra Townie Balloon 7i EQ Ladies' - 2017/2018","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1390,"Tenisha Lyons",Amityville,NY,2018-02-12,1,481.99,"Sun Bicycles Streamway - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1390,"Tenisha Lyons",Amityville,NY,2018-02-12,2,3599.98,"Trek Domane ALR 5 Gravel - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1391,"Hortencia O'neil","Rockville Centre",NY,2018-02-13,2,1059.98,"Electra Cruiser Lux 3i - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1391,"Hortencia O'neil","Rockville Centre",NY,2018-02-13,2,639.98,"Electra Treasure 1 20" - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1391,"Hortencia O'neil","Rockville Centre",NY,2018-02-13,1,369.99,"Trek Precaliber 24 21-speed Boy's - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1392,"Kenyetta Mason",Flushing,NY,2018-02-13,2,379.98,"Trek Precaliber 12 Boys - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1392,"Kenyetta Mason",Flushing,NY,2018-02-13,2,1799.98,"Electra Townie Commute 27D Ladies - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1393,"Tena Huber",Newburgh,NY,2018-02-14,1,209.99,"Haro Shredder 20 - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1393,"Tena Huber",Newburgh,NY,2018-02-14,1,659.99,"Electra Amsterdam Original 3i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1393,"Tena Huber",Newburgh,NY,2018-02-14,2,10599.98,"Trek Remedy 9.8 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1393,"Tena Huber",Newburgh,NY,2018-02-14,2,319.98,"Trek Kickster - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1396,"Lara Guy",Ronkonkoma,NY,2018-02-15,1,1999.99,"Trek Emonda S 5 - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1396,"Lara Guy",Ronkonkoma,NY,2018-02-15,1,2199.99,"Trek Domane SL 5 - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1397,"James Robles","North Tonawanda",NY,2018-02-15,2,939.98,"Surly Pack Rat Frameset - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1397,"James Robles","North Tonawanda",NY,2018-02-15,1,2999.99,"Trek Remedy 7 27.5 - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1397,"James Robles","North Tonawanda",NY,2018-02-15,1,3999.99,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1397,"James Robles","North Tonawanda",NY,2018-02-15,1,749.99,"Electra White Water 3i - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1397,"James Robles","North Tonawanda",NY,2018-02-15,2,1295.98,"Sun Bicycles Biscayne Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1399,"Stefany Potter","Saratoga Springs",NY,2018-02-16,2,3098.00,"Surly Straggler - 2018","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
1399,"Stefany Potter","Saratoga Springs",NY,2018-02-16,1,479.99,"Electra Cruiser Lux 7D - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1399,"Stefany Potter","Saratoga Springs",NY,2018-02-16,2,939.98,"Surly Pack Rat Frameset - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1399,"Stefany Potter","Saratoga Springs",NY,2018-02-16,1,2499.99,"Surly Karate Monkey 27.5+ Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1400,"Louis Powell","Staten Island",NY,2018-02-17,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1400,"Louis Powell","Staten Island",NY,2018-02-17,2,1819.98,"Electra Straight 8 3i - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1400,"Louis Powell","Staten Island",NY,2018-02-17,1,229.99,"Trek Precaliber 20 Girl's - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1400,"Louis Powell","Staten Island",NY,2018-02-17,1,209.99,"Trek Precaliber 16 Girls - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1401,"Linnie Branch",Plattsburgh,NY,2018-02-18,1,379.99,"Trek 820 - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1401,"Linnie Branch",Plattsburgh,NY,2018-02-18,1,429.99,"Electra Cruiser Lux 1 Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1401,"Linnie Branch",Plattsburgh,NY,2018-02-18,2,1499.98,"Electra Townie Balloon 3i EQ - 2017/2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1402,"Earlean Pena",Rome,NY,2018-02-19,2,5599.98,"Trek Lift+ Lowstep - 2018","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
1402,"Earlean Pena",Rome,NY,2018-02-19,2,4999.98,"Surly Karate Monkey 27.5+ Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1402,"Earlean Pena",Rome,NY,2018-02-19,1,4999.99,"Trek Powerfly 7 FS - 2018","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
1402,"Earlean Pena",Rome,NY,2018-02-19,1,289.99,"Trek Precaliber 20 6-speed Girl's - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1403,"Cassandra Nichols",Hicksville,NY,2018-02-21,2,419.98,"Haro Shredder 20 Girls - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1405,"Kellie Franco",Commack,NY,2018-02-25,2,5999.98,"Trek Emonda SL 6 Disc - 2018","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1406,"Parthenia Figueroa",Mahopac,NY,2018-02-25,2,859.98,"Electra Cruiser Lux 1 Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1406,"Parthenia Figueroa",Mahopac,NY,2018-02-25,1,489.99,"Trek Marlin 5 - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1407,"Georgetta Hardin",Canandaigua,NY,2018-02-26,1,799.99,"Electra Townie Balloon 3i EQ Ladies' - 2018","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1407,"Georgetta Hardin",Canandaigua,NY,2018-02-26,2,1665.98,"Surly Troll Frameset - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1407,"Georgetta Hardin",Canandaigua,NY,2018-02-26,1,399.99,"Trek Superfly 20 - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1407,"Georgetta Hardin",Canandaigua,NY,2018-02-26,1,832.99,"Sun Bicycles Spider 3i - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1408,"Katherin Clark",Pittsford,NY,2018-02-26,2,599.98,"Electra Girl's Hawaii 1 (20-inch) - 2015/2016","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1408,"Katherin Clark",Pittsford,NY,2018-02-26,1,749.99,"Trek Domane AL 2 Women's - 2018","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1408,"Katherin Clark",Pittsford,NY,2018-02-26,1,579.99,"Trek Marlin 6 - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1408,"Katherin Clark",Pittsford,NY,2018-02-26,2,5198.00,"Heller Shagamaw GX1 - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1410,"Ruthanne Franco",Astoria,NY,2018-02-27,2,9999.98,"Trek Super Commuter+ 8S - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1410,"Ruthanne Franco",Astoria,NY,2018-02-27,2,9999.98,"Trek Powerfly 7 FS - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1410,"Ruthanne Franco",Astoria,NY,2018-02-27,1,679.99,"Electra Townie Original 21D EQ - 2017/2018","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1412,"Diane Jones","Fresh Meadows",NY,2018-03-01,2,1839.98,"Trek Domane AL 3 Women's - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1412,"Diane Jones","Fresh Meadows",NY,2018-03-01,1,5299.99,"Trek Fuel EX 9.8 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1412,"Diane Jones","Fresh Meadows",NY,2018-03-01,2,833.98,"Sun Bicycles Cruz 7 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1414,"Tiny French",Plainview,NY,2018-03-03,2,5999.98,"Trek Emonda SL 6 Disc - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1414,"Tiny French",Plainview,NY,2018-03-03,2,739.98,"Electra Sweet Ride 3i (20-inch) - Girls' - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1415,"Carolann Russell","Glen Cove",NY,2018-03-03,2,3265.98,"Surly Wednesday - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1415,"Carolann Russell","Glen Cove",NY,2018-03-03,1,429.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1415,"Carolann Russell","Glen Cove",NY,2018-03-03,2,499.98,"Strider Sport 16 - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1415,"Carolann Russell","Glen Cove",NY,2018-03-03,1,659.99,"Electra Townie Original 3i EQ - 2017/2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1418,"Bev Chang",Ithaca,NY,2018-03-04,2,4999.98,"Trek Fuel EX 7 29 - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1418,"Bev Chang",Ithaca,NY,2018-03-04,2,1359.98,"Electra Townie Original 21D EQ Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1419,"Lavern Orr",Webster,NY,2018-03-04,1,1499.00,"Surly Krampus - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1419,"Lavern Orr",Webster,NY,2018-03-04,2,1799.98,"Electra Koa 3i Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1419,"Lavern Orr",Webster,NY,2018-03-04,1,899.99,"Electra Daydreamer 3i Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1420,"Erna Sloan","Howard Beach",NY,2018-03-04,1,2299.99,"Trek Verve+ Lowstep - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1420,"Erna Sloan","Howard Beach",NY,2018-03-04,2,6999.98,"Trek XM700+ - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1420,"Erna Sloan","Howard Beach",NY,2018-03-04,1,1899.00,"Surly ECR 27.5 - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1421,"Sheree Blanchard",Queensbury,NY,2018-03-05,2,559.98,"Electra Water Lily 1 (16-inch) - Girl's - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1425,"Lavina Dejesus",Newburgh,NY,2018-03-07,2,639.98,"Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1425,"Lavina Dejesus",Newburgh,NY,2018-03-07,1,89.99,"Strider Classic 12 Balance Bike - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1425,"Lavina Dejesus",Newburgh,NY,2018-03-07,1,209.99,"Haro Shredder 20 Girls - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1425,"Lavina Dejesus",Newburgh,NY,2018-03-07,2,6399.98,"Trek Domane SL Disc Frameset - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1425,"Lavina Dejesus",Newburgh,NY,2018-03-07,2,3599.98,"Trek Domane ALR 5 Disc - 2018","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1426,"Emory O'connor",Rochester,NY,2018-03-07,1,749.99,"Electra Queen of Hearts 3i - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1426,"Emory O'connor",Rochester,NY,2018-03-07,2,1199.98,"Electra Townie Original 7D EQ - Women's - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1426,"Emory O'connor",Rochester,NY,2018-03-07,1,319.99,"Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1427,"Latoya Johns","Ballston Spa",NY,2018-03-07,2,859.98,"Electra Cruiser Lux 1 Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1427,"Latoya Johns","Ballston Spa",NY,2018-03-07,1,2999.99,"Trek Remedy 7 27.5 - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1427,"Latoya Johns","Ballston Spa",NY,2018-03-07,2,3098.00,"Surly Straggler 650b - 2018","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1428,"Addie Hahn","Franklin Square",NY,2018-03-08,2,1799.98,"Electra Super Moto 8i - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1428,"Addie Hahn","Franklin Square",NY,2018-03-08,1,469.99,"Surly Big Fat Dummy Frameset - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1428,"Addie Hahn","Franklin Square",NY,2018-03-08,2,5599.98,"Trek Neko+ - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1428,"Addie Hahn","Franklin Square",NY,2018-03-08,1,2499.99,"Surly Karate Monkey 27.5+ Frameset - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1428,"Addie Hahn","Franklin Square",NY,2018-03-08,2,6999.98,"Trek XM700+ - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1429,"Patria Harper",Astoria,NY,2018-03-08,2,1319.98,"Electra Amsterdam Original 3i - 2015/2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1430,"Tara Maynard",Lindenhurst,NY,2018-03-10,1,319.99,"Electra Cruiser 7D Ladies' - 2016/2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1430,"Tara Maynard",Lindenhurst,NY,2018-03-10,1,319.99,"Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1431,"Mazie Fernandez",Webster,NY,2018-03-11,1,3999.99,"Trek Boone 7 Disc - 2018","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
1431,"Mazie Fernandez",Webster,NY,2018-03-11,1,749.99,"Surly Ogre Frameset - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1431,"Mazie Fernandez",Webster,NY,2018-03-11,1,2999.99,"Electra Townie Commute Go! Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1431,"Mazie Fernandez",Webster,NY,2018-03-11,1,749.99,"Electra Townie Balloon 3i EQ - 2017/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1432,"Gayla Sims",Lindenhurst,NY,2018-03-11,1,1899.00,"Surly ECR - 2018","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1433,"Britteny Schroeder",Pittsford,NY,2018-03-11,1,249.99,"Strider Sport 16 - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1434,"Frederica Rojas",Ithaca,NY,2018-03-14,2,859.98,"Electra Cruiser Lux 1 - 2016/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1434,"Frederica Rojas",Ithaca,NY,2018-03-14,1,2999.99,"Electra Townie Commute Go! - 2018","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
1434,"Frederica Rojas",Ithaca,NY,2018-03-14,2,559.98,"Electra Starship 1 16" - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1434,"Frederica Rojas",Ithaca,NY,2018-03-14,2,9999.98,"Trek Powerfly 8 FS Plus - 2017","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
1435,"Laurel Schultz","Mount Vernon",NY,2018-03-14,2,3199.98,"Trek Stache 5 - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1435,"Laurel Schultz","Mount Vernon",NY,2018-03-14,1,999.99,"Trek X-Caliber 8 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1435,"Laurel Schultz","Mount Vernon",NY,2018-03-14,1,1559.99,"Sun Bicycles ElectroLite - 2017","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
1435,"Laurel Schultz","Mount Vernon",NY,2018-03-14,1,799.99,"Electra Townie Balloon 3i EQ Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1436,"Zenia Bruce",Rosedale,NY,2018-03-14,2,1119.98,"Electra Townie Original 21D Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1438,"Dortha Jarvis",Oceanside,NY,2018-03-15,1,959.99,"Electra Delivery 3i - 2016/2017/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1438,"Dortha Jarvis",Oceanside,NY,2018-03-15,1,4999.99,"Trek Remedy 9.8 27.5 - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1438,"Dortha Jarvis",Oceanside,NY,2018-03-15,2,2199.98,"Electra Amsterdam Fashion 7i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1438,"Dortha Jarvis",Oceanside,NY,2018-03-15,1,2599.00,"Heller Shagamaw GX1 - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1438,"Dortha Jarvis",Oceanside,NY,2018-03-15,2,5599.98,"Trek Dual Sport+ - 2018","Electric Bikes","Baldwin Bikes","Marcelene Boyer"
1439,"Jerlene Rios",Plainview,NY,2018-03-15,1,2299.99,"Trek Fuel EX 5 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1439,"Jerlene Rios",Plainview,NY,2018-03-15,1,89.99,"Strider Classic 12 Balance Bike - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1439,"Jerlene Rios",Plainview,NY,2018-03-15,2,979.98,"Electra Townie Original 7D - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1439,"Jerlene Rios",Plainview,NY,2018-03-15,1,7499.99,"Trek Domane SLR 8 Disc - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1442,"Emmett Hahn",Freeport,NY,2018-03-16,1,4499.99,"Trek Emonda SLR 6 - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1442,"Emmett Hahn",Freeport,NY,2018-03-16,1,269.99,"Electra Cruiser 1 Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1442,"Emmett Hahn",Freeport,NY,2018-03-16,2,419.98,"Trek Precaliber 16 Girl's - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1443,"Damian Mills","Long Beach",NY,2018-03-16,1,4499.99,"Trek Emonda SLR 6 - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1443,"Damian Mills","Long Beach",NY,2018-03-16,1,1999.99,"Trek Emonda S 5 - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1443,"Damian Mills","Long Beach",NY,2018-03-16,2,679.98,"Electra Townie 7D (20-inch) - Boys' - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1444,"Barry Albert",Auburn,NY,2018-03-16,1,209.99,"Trek Precaliber 16 Girls - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1444,"Barry Albert",Auburn,NY,2018-03-16,2,3798.00,"Surly ECR 27.5 - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1445,"Reita Dickson",Scarsdale,NY,2018-03-17,2,1279.98,"Electra Moto 3i - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1445,"Reita Dickson",Scarsdale,NY,2018-03-17,1,875.99,"Surly Steamroller - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1445,"Reita Dickson",Scarsdale,NY,2018-03-17,2,1999.98,"Trek Farley Carbon Frameset - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1446,"Sandy Mills",Schenectady,NY,2018-03-17,1,319.99,"Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1446,"Sandy Mills",Schenectady,NY,2018-03-17,2,1279.98,"Electra Cruiser Lux Fat Tire 7D - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1446,"Sandy Mills",Schenectady,NY,2018-03-17,2,1799.98,"Electra Daydreamer 3i Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1448,"Whitney Estes",Brentwood,NY,2018-03-18,1,749.99,"Electra Townie Balloon 8D EQ Ladies' - 2016/2017/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1449,"Sheba Knapp",Woodside,NY,2018-03-18,1,2299.99,"Trek Emonda ALR 6 - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1449,"Sheba Knapp",Woodside,NY,2018-03-18,1,2699.99,"Trek Domane S 6 - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1449,"Sheba Knapp",Woodside,NY,2018-03-18,2,1599.98,"Electra Townie Balloon 3i EQ Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1449,"Sheba Knapp",Woodside,NY,2018-03-18,2,5999.98,"Electra Townie Commute Go! Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1449,"Sheba Knapp",Woodside,NY,2018-03-18,2,539.98,"Electra Girl's Hawaii 1 (16-inch) - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1450,"Sophia Mcmillan",Uniondale,NY,2018-03-19,1,489.99,"Electra Straight 8 3i (20-inch) - Boy's - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1450,"Sophia Mcmillan",Uniondale,NY,2018-03-19,2,6399.98,"Trek Domane ALR Frameset - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1450,"Sophia Mcmillan",Uniondale,NY,2018-03-19,1,559.99,"Electra Townie Original 21D - 2018","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1450,"Sophia Mcmillan",Uniondale,NY,2018-03-19,2,5999.98,"Trek Crockett 7 Disc - 2018","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
1450,"Sophia Mcmillan",Uniondale,NY,2018-03-19,2,1799.98,"Electra Koa 3i Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1451,"Kristy Watkins","Howard Beach",NY,2018-03-19,1,1469.99,"Trek Ticket S Frame - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1454,"Fairy Robinson",Liverpool,NY,2018-03-20,1,319.99,"Electra Heartchya 1 (20-inch) - Girl's - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1454,"Fairy Robinson",Liverpool,NY,2018-03-20,2,1665.98,"Sun Bicycles Spider 3i - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
