order_id,customers,city,state,order_date,total_units,revenue,product_name,category_name,store_name,sales_rep
1454,"Fairy Robinson",Liverpool,NY,2018-03-20,1,1499.00,"Surly Krampus - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1454,"Fairy Robinson",Liverpool,NY,2018-03-20,2,1099.98,"Haro Flightline Two 26 Plus - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1455,"Greta Page",Commack,NY,2018-03-20,2,679.98,"Electra Townie 7D (20-inch) - Boys' - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1455,"Greta Page",Commack,NY,2018-03-20,1,749.99,"Electra Townie Balloon 3i EQ - 2017/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1456,"Hue May","Valley Stream",NY,2018-03-20,2,5599.98,"Trek Lift+ - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1456,"Hue May","Valley Stream",NY,2018-03-20,1,639.99,"Electra Townie Original 3i EQ Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1456,"Hue May","Valley Stream",NY,2018-03-20,2,319.98,"Trek Kickster - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1456,"Hue May","Valley Stream",NY,2018-03-20,1,289.99,"Trek Precaliber 20 6-speed Boy's - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1456,"Hue May","Valley Stream",NY,2018-03-20,1,469.99,"Surly Big Fat Dummy Frameset - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1457,"Shanda Stevenson",Freeport,NY,2018-03-20,1,489.99,"Trek Marlin 5 - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1457,"Shanda Stevenson",Freeport,NY,2018-03-20,1,470.99,"Sun Bicycles Drifter 7 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1457,"Shanda Stevenson",Freeport,NY,2018-03-20,1,159.99,"Trek Kickster - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1457,"Shanda Stevenson",Freeport,NY,2018-03-20,2,4999.98,"Trek Domane SL 5 Disc Women's - 2018","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1459,"Genoveva Baldwin","Port Washington",NY,2018-03-21,1,1259.90,"Electra Amsterdam Royal 8i - 2017/2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1460,"Desmond Rose","Mount Vernon",NY,2018-03-21,1,4499.99,"Trek Powerfly 5 FS - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1460,"Desmond Rose","Mount Vernon",NY,2018-03-21,1,299.99,"Electra Girl's Hawaii 1 16" - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1460,"Desmond Rose","Mount Vernon",NY,2018-03-21,1,749.99,"Surly ECR Frameset - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1460,"Desmond Rose","Mount Vernon",NY,2018-03-21,2,7999.98,"Trek Slash 8 27.5 - 2016","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1460,"Desmond Rose","Mount Vernon",NY,2018-03-21,2,1999.98,"Trek Farley Carbon Frameset - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1461,"Wanita Davenport","Spring Valley",NY,2018-03-22,1,1499.99,"Trek Emonda S 4 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1461,"Wanita Davenport","Spring Valley",NY,2018-03-22,2,1399.98,"Electra Townie Commute 8D Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1462,"Louise Flowers",Depew,NY,2018-03-22,1,89.99,"Strider Classic 12 Balance Bike - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1462,"Louise Flowers",Depew,NY,2018-03-22,1,499.99,"Electra Townie Original 7D - 2015/2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1462,"Louise Flowers",Depew,NY,2018-03-22,1,529.99,"Electra Cruiser Lux 3i - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1462,"Louise Flowers",Depew,NY,2018-03-22,1,369.99,"Electra Tiger Shark 3i (20-inch) - Boys' - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1462,"Louise Flowers",Depew,NY,2018-03-22,1,2999.99,"Electra Townie Commute Go! - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1463,"Dorothea Chang",Astoria,NY,2018-03-23,2,12999.98,"Trek Silque SLR 8 Women's - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1463,"Dorothea Chang",Astoria,NY,2018-03-23,1,1549.00,"Surly Straggler - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1464,"Stan Saunders",Canandaigua,NY,2018-03-24,2,833.98,"Sun Bicycles Cruz 7 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1464,"Stan Saunders",Canandaigua,NY,2018-03-24,1,1499.00,"Surly Krampus - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1464,"Stan Saunders",Canandaigua,NY,2018-03-24,2,4999.98,"Trek 1120 - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1464,"Stan Saunders",Canandaigua,NY,2018-03-24,2,3099.98,"Trek Domane ALR 4 Disc Women's - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1465,"Cayla Johnson",Coram,NY,2018-03-25,2,1319.98,"Electra Amsterdam Original 3i - 2015/2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1467,"Katherina Odom",Plainview,NY,2018-03-26,1,449.00,"Pure Cycles Western 3-Speed - Women's - 2015/2016","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1467,"Katherina Odom",Plainview,NY,2018-03-26,1,3199.99,"Trek Fuel EX 8 29 - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1467,"Katherina Odom",Plainview,NY,2018-03-26,2,739.98,"Trek Precaliber 24 21-speed Girl's - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1470,"Wilda Petersen",Jamaica,NY,2018-03-28,2,941.98,"Sun Bicycles Drifter 7 - 2017","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1470,"Wilda Petersen",Jamaica,NY,2018-03-28,1,279.99,"Electra Straight 8 1 (16-inch) - Boy's - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1470,"Wilda Petersen",Jamaica,NY,2018-03-28,2,5999.98,"Electra Townie Commute Go! Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1471,"Emanuel Mckee",Schenectady,NY,2018-03-28,2,5199.98,"Trek Domane S 5 Disc - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1471,"Emanuel Mckee",Schenectady,NY,2018-03-28,1,1799.99,"Trek Procaliber 6 - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1472,"Thalia Horne",Amityville,NY,2018-03-29,1,109.99,"Sun Bicycles Lil Kitt'n - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1472,"Thalia Horne",Amityville,NY,2018-03-29,1,799.99,"Electra Townie Balloon 3i EQ Ladies' - 2018","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1475,"Yuk Vega","West Hempstead",NY,2018-03-30,2,1799.98,"Electra Townie Balloon 7i EQ Ladies' - 2017/2018","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1475,"Yuk Vega","West Hempstead",NY,2018-03-30,2,1799.98,"Electra Townie Balloon 7i EQ - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1475,"Yuk Vega","West Hempstead",NY,2018-03-30,2,3798.00,"Surly ECR - 2018","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1475,"Yuk Vega","West Hempstead",NY,2018-03-30,2,1199.98,"Electra Townie Original 7D EQ Ladies' - 2017/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1476,"Guillermina Noble",Baldwinsville,NY,2018-03-31,2,6399.98,"Trek Fuel EX 8 29 XT - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1476,"Guillermina Noble",Baldwinsville,NY,2018-03-31,2,699.98,"Trek Precaliber 24 (21-Speed) - Girls - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1476,"Guillermina Noble",Baldwinsville,NY,2018-03-31,1,5299.99,"Trek Fuel EX 9.8 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1476,"Guillermina Noble",Baldwinsville,NY,2018-03-31,1,2799.99,"Electra Loft Go! 8i - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1476,"Guillermina Noble",Baldwinsville,NY,2018-03-31,2,579.98,"Strider Strider 20 Sport - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1477,"Karey Steele",Farmingdale,NY,2018-03-31,2,3098.00,"Surly Straggler - 2018","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
1478,"Cyndi Bush",Elmhurst,NY,2018-03-31,2,979.98,"Electra Townie 3i EQ (20-inch) - Boys' - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1478,"Cyndi Bush",Elmhurst,NY,2018-03-31,1,999.99,"Trek Farley Carbon Frameset - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1479,"Kaylee English",Hollis,NY,2018-04-01,1,2999.99,"Electra Townie Commute Go! Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1479,"Kaylee English",Hollis,NY,2018-04-01,1,899.99,"Electra Townie Commute 27D - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1480,"Santos Valencia",Sunnyside,NY,2018-04-01,2,1499.98,"Electra Townie Balloon 8D EQ Ladies' - 2016/2017/2018","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1480,"Santos Valencia",Sunnyside,NY,2018-04-01,2,1319.98,"Electra Amsterdam Original 3i Ladies' - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1480,"Santos Valencia",Sunnyside,NY,2018-04-01,2,419.98,"Haro Shredder 20 - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1480,"Santos Valencia",Sunnyside,NY,2018-04-01,2,1919.98,"Electra Delivery 3i - 2016/2017/2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1481,"Alica Hunter","East Elmhurst",NY,2018-04-01,2,1499.98,"Surly Ogre Frameset - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1481,"Alica Hunter","East Elmhurst",NY,2018-04-01,1,919.99,"Trek Stache Carbon Frameset - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1482,"Sharyn Hopkins",Baldwinsville,NY,2018-04-01,1,1499.99,"Trek Emonda S 4 - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1482,"Sharyn Hopkins",Baldwinsville,NY,2018-04-01,1,489.99,"Trek Marlin 5 - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1482,"Sharyn Hopkins",Baldwinsville,NY,2018-04-01,2,9999.98,"Trek Madone 9.2 - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1482,"Sharyn Hopkins",Baldwinsville,NY,2018-04-01,1,4999.99,"Trek Fuel EX 9.8 29 - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1482,"Sharyn Hopkins",Baldwinsville,NY,2018-04-01,2,9999.98,"Trek Super Commuter+ 8S - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1483,"Linnie Branch",Plattsburgh,NY,2018-04-02,1,489.99,"Trek Superfly 24 - 2017/2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1483,"Linnie Branch",Plattsburgh,NY,2018-04-02,2,1359.98,"Electra Townie Original 21D EQ - 2017/2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1484,"Guillermina Noble",Baldwinsville,NY,2018-04-02,2,639.98,"Electra Treasure 1 20" - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1484,"Guillermina Noble",Baldwinsville,NY,2018-04-02,2,6999.98,"Trek Domane SL 6 - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1484,"Guillermina Noble",Baldwinsville,NY,2018-04-02,2,1359.98,"Electra Townie Original 21D EQ - 2017/2018","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1485,"Gertrud Rhodes",Merrick,NY,2018-04-02,2,4999.98,"Surly Troll Frameset - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1485,"Gertrud Rhodes",Merrick,NY,2018-04-02,1,319.99,"Trek Precaliber 24 (7-Speed) - Boys - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1486,"Armand Whitehead",Lindenhurst,NY,2018-04-02,2,3119.98,"Sun Bicycles ElectroLite - 2017","Electric Bikes","Baldwin Bikes","Venita Daniel"
1486,"Armand Whitehead",Lindenhurst,NY,2018-04-02,1,489.99,"Electra Straight 8 3i (20-inch) - Boy's - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1486,"Armand Whitehead",Lindenhurst,NY,2018-04-02,1,489.99,"Trek Marlin 5 - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1486,"Armand Whitehead",Lindenhurst,NY,2018-04-02,1,199.99,"Trek Precaliber 12 Boy's - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1492,"Kathie Freeman",Queensbury,NY,2018-04-04,2,759.98,"Haro Flightline One ST - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1495,"Lissa Vargas",Oswego,NY,2018-04-05,2,739.98,"Electra Sweet Ride 3i (20-inch) - Girls' - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1495,"Lissa Vargas",Oswego,NY,2018-04-05,2,1499.98,"Electra Townie Balloon 8D EQ Ladies' - 2016/2017/2018","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1495,"Lissa Vargas",Oswego,NY,2018-04-05,1,2599.00,"Heller Shagamaw GX1 - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1501,"Tu Ramirez","East Elmhurst",NY,2018-04-06,1,599.99,"Electra Townie Original 7D EQ Ladies' - 2017/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1501,"Tu Ramirez","East Elmhurst",NY,2018-04-06,1,639.99,"Electra Moto 3i - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1501,"Tu Ramirez","East Elmhurst",NY,2018-04-06,1,529.99,"Electra Moto 1 - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1501,"Tu Ramirez","East Elmhurst",NY,2018-04-06,1,250.99,"Sun Bicycles Revolutions 24 - Girl's - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1501,"Tu Ramirez","East Elmhurst",NY,2018-04-06,1,1549.00,"Surly Straggler - 2018","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
1502,"Tiesha Daniel",Scarsdale,NY,2018-04-06,2,1059.98,"Electra Cruiser Lux 3i Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1502,"Tiesha Daniel",Scarsdale,NY,2018-04-06,2,898.00,"Pure Cycles William 3-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1502,"Tiesha Daniel",Scarsdale,NY,2018-04-06,2,1199.98,"Electra Townie Original 7D EQ - 2016","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1502,"Tiesha Daniel",Scarsdale,NY,2018-04-06,1,159.99,"Trek Kickster - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1502,"Tiesha Daniel",Scarsdale,NY,2018-04-06,1,899.99,"Electra Townie Balloon 7i EQ Ladies' - 2017/2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1505,"Adelle Larsen","East Northport",NY,2018-04-08,2,1059.98,"Electra Cruiser Lux 3i - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1505,"Adelle Larsen","East Northport",NY,2018-04-08,2,1099.98,"Electra Townie Original 21D - 2016","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1505,"Adelle Larsen","East Northport",NY,2018-04-08,2,10599.98,"Trek Fuel EX 9.8 27.5 Plus - 2017","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1506,"Abby Gamble",Amityville,NY,2018-04-08,1,3499.99,"Trek Domane SL 6 Disc - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1506,"Abby Gamble",Amityville,NY,2018-04-08,2,9999.98,"Trek Domane SL 7 Women's - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1506,"Abby Gamble",Amityville,NY,2018-04-08,2,14999.98,"Trek Domane SLR 8 Disc - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1507,"Teofila Fischer","Huntington Station",NY,2018-04-08,2,2999.98,"Trek Stache 5 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1507,"Teofila Fischer","Huntington Station",NY,2018-04-08,2,3361.98,"Surly Straggler 650b - 2016","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
1507,"Teofila Fischer","Huntington Station",NY,2018-04-08,1,1199.99,"Electra Amsterdam Royal 8i Ladies - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1507,"Teofila Fischer","Huntington Station",NY,2018-04-08,1,319.99,"Electra Cruiser 7D (24-Inch) Ladies' - 2016/2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1507,"Teofila Fischer","Huntington Station",NY,2018-04-08,2,639.98,"Electra Tiger Shark 1 (20-inch) - Boys' - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1508,"Tena Cruz",Farmingdale,NY,2018-04-08,1,379.99,"Haro Flightline One ST - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1508,"Tena Cruz",Farmingdale,NY,2018-04-08,1,416.99,"Sun Bicycles Cruz 7 - Women's - 2017","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1508,"Tena Cruz",Farmingdale,NY,2018-04-08,2,1751.98,"Surly Steamroller - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1508,"Tena Cruz",Farmingdale,NY,2018-04-08,1,189.99,"Trek Precaliber 12 Girls - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1510,"Emmitt Sanchez","New York",NY,2018-04-09,2,6399.98,"Trek Fuel EX 8 29 XT - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1510,"Emmitt Sanchez","New York",NY,2018-04-09,1,449.99,"Sun Bicycles Cruz 3 - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1510,"Emmitt Sanchez","New York",NY,2018-04-09,2,5999.98,"Electra Townie Commute Go! - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1510,"Emmitt Sanchez","New York",NY,2018-04-09,2,539.98,"Electra Cruiser 1 Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1510,"Emmitt Sanchez","New York",NY,2018-04-09,1,2599.00,"Heller Shagamaw GX1 - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1511,"Regenia Vaughan",Mahopac,NY,2018-04-09,2,3099.98,"Trek Domane ALR 4 Disc - 2018","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1511,"Regenia Vaughan",Mahopac,NY,2018-04-09,1,389.99,"Electra Straight 8 1 (20-inch) - Boy's - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1511,"Regenia Vaughan",Mahopac,NY,2018-04-09,2,858.00,"Pure Cycles Vine 8-Speed - 2016","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1511,"Regenia Vaughan",Mahopac,NY,2018-04-09,1,1469.99,"Haro Shift R3 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1511,"Regenia Vaughan",Mahopac,NY,2018-04-09,2,2998.00,"Surly Krampus - 2018","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
1519,"Theo Reese","Long Beach",NY,2018-04-11,1,4499.99,"Trek Emonda SL 7 - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1519,"Theo Reese","Long Beach",NY,2018-04-11,2,659.98,"Haro Downtown 16 - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1519,"Theo Reese","Long Beach",NY,2018-04-11,2,2998.00,"Surly Krampus - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1519,"Theo Reese","Long Beach",NY,2018-04-11,1,346.99,"Sun Bicycles Lil Bolt Type-R - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1519,"Theo Reese","Long Beach",NY,2018-04-11,2,579.98,"Strider Strider 20 Sport - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1523,"Jacquline Duncan","Jackson Heights",NY,2018-04-12,2,1499.98,"Electra Townie Commute 8D - 2018","Comfort Bicycles","Baldwin Bikes","Venita Daniel"
1524,"Melia Brady",Maspeth,NY,2018-04-12,1,1549.00,"Surly Straggler - 2018","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1524,"Melia Brady",Maspeth,NY,2018-04-12,2,639.98,"Electra Treasure 1 20" - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1524,"Melia Brady",Maspeth,NY,2018-04-12,1,449.99,"Electra Townie Original 1 Ladies' - 2018","Comfort Bicycles","Baldwin Bikes","Marcelene Boyer"
1524,"Melia Brady",Maspeth,NY,2018-04-12,2,5999.98,"Electra Townie Commute Go! Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1525,"Zelma Browning",Astoria,NY,2018-04-12,1,6499.99,"Trek Domane SL Frameset - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1525,"Zelma Browning",Astoria,NY,2018-04-12,2,2698.00,"Surly Pack Rat - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1525,"Zelma Browning",Astoria,NY,2018-04-12,1,2799.99,"Trek Lift+ - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1526,"Latasha Stanley","Rockville Centre",NY,2018-04-12,1,1549.99,"Trek Domane ALR 4 Disc Women's - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1526,"Latasha Stanley","Rockville Centre",NY,2018-04-12,1,5499.99,"Trek Domane SLR 6 Disc - 2017","Road Bikes","Baldwin Bikes","Venita Daniel"
1526,"Latasha Stanley","Rockville Centre",NY,2018-04-12,1,749.99,"Electra Townie Balloon 8D EQ - 2016/2017/2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1526,"Latasha Stanley","Rockville Centre",NY,2018-04-12,1,679.99,"Electra Townie Original 21D EQ Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1532,"Latasha Hays",Buffalo,NY,2018-04-13,2,5999.98,"Trek Crockett 7 Disc - 2018","Cyclocross Bicycles","Baldwin Bikes","Venita Daniel"
1533,"Jeanice Frost",Ossining,NY,2018-04-13,2,459.98,"Trek Precaliber 20 Boy's - 2018","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1533,"Jeanice Frost",Ossining,NY,2018-04-13,1,647.99,"Sun Bicycles Biscayne Tandem CB - 2017","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1533,"Jeanice Frost",Ossining,NY,2018-04-13,1,349.99,"Electra Moto 3i (20-inch) - Boy's - 2017","Children Bicycles","Baldwin Bikes","Marcelene Boyer"
1533,"Jeanice Frost",Ossining,NY,2018-04-13,2,1799.98,"Electra Koa 3i Ladies' - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1533,"Jeanice Frost",Ossining,NY,2018-04-13,1,6499.99,"Trek Silque SLR 8 Women's - 2017","Road Bikes","Baldwin Bikes","Marcelene Boyer"
1534,"Georgetta Hardin",Canandaigua,NY,2018-04-14,1,3499.99,"Trek XM700+ - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1534,"Georgetta Hardin",Canandaigua,NY,2018-04-14,1,1469.99,"Trek Ticket S Frame - 2018","Mountain Bikes","Baldwin Bikes","Venita Daniel"
1534,"Georgetta Hardin",Canandaigua,NY,2018-04-14,2,399.98,"Trek Precaliber 12 Boy's - 2018","Children Bicycles","Baldwin Bikes","Venita Daniel"
1534,"Georgetta Hardin",Canandaigua,NY,2018-04-14,2,6399.98,"Trek Domane ALR Disc Frameset - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1535,"Lizzette Stein","Orchard Park",NY,2018-04-14,1,209.99,"Haro Shredder 20 - 2017","Children Bicycles","Baldwin Bikes","Venita Daniel"
1535,"Lizzette Stein","Orchard Park",NY,2018-04-14,2,1199.98,"Electra Cruiser Lux Fat Tire 1 Ladies - 2017","Cruisers Bicycles","Baldwin Bikes","Venita Daniel"
1536,"Brittney Woodward","East Northport",NY,2018-04-14,1,2199.99,"Trek Domane SL 5 Women's - 2018","Road Bikes","Baldwin Bikes","Venita Daniel"
1536,"Brittney Woodward","East Northport",NY,2018-04-14,2,5599.98,"Trek Conduit+ - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1536,"Brittney Woodward","East Northport",NY,2018-04-14,2,4599.98,"Trek Verve+ - 2018","Electric Bikes","Baldwin Bikes","Venita Daniel"
1537,"Bernita Mcdaniel",Liverpool,NY,2018-04-15,2,1699.98,"Electra Relic 3i - 2018","Cruisers Bicycles","Baldwin Bikes","Marcelene Boyer"
1538,"Ashanti Parks",Baldwin,NY,2018-04-15,1,3299.99,"Trek Boone 5 Disc - 2018","Cyclocross Bicycles","Baldwin Bikes","Marcelene Boyer"
1538,"Ashanti Parks",Baldwin,NY,2018-04-15,2,2819.98,"Haro SR 1.3 - 2017","Mountain Bikes","Baldwin Bikes","Marcelene Boyer"
